,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2026-05-13,0.41852947437525223,0.9339208611993308,0.04505887148224925,0.02111218273354845,0.08503518045457016,0.13087598463065456,0.13644725507422983
2026-05-14,0.3762310746522997,0.932284211178092,0.05229768050146075,0.0160015291086559,0.08771569919927838,0.1304514903553228,0.08976467548758188
2026-05-15,0.39549598528815416,0.9305501451436377,0.04557796629274961,0.022496816695780256,0.15884116030656967,0.0815144397158791,0.08706560227717554
2026-05-18,0.4534353616601156,0.9267539851684287,0.04645893865993484,0.02599372768447294,0.12327622345882502,0.11794168979223542,0.1397647820646474
2026-05-19,0.43184150834367163,0.9253746607364389,0.05200692755787209,0.02672981751577783,0.15902304478589566,0.1068224228981991,0.08725929558592692
2026-05-20,0.451013254103043,0.9229881437041284,0.051583010856934036,0.024535739246556634,0.1514647210181134,0.0926369052655426,0.1307928777158964
2026-05-21,0.45329307428472804,0.9227131071134588,0.05176077712326677,0.025687251333561496,0.1106676316851935,0.10931567108869027,0.155861743054016
2026-05-22,0.397633146956225,0.9206166026573127,0.055689837397794546,0.031120791487002832,0.13517792710917947,0.06994951894601875,0.10569507201622945
2026-05-25,0.45507693272839694,0.91948828340449,0.055621583234724783,0.031082649454699143,0.14704114045442815,0.0904572460910749,0.13087431349347006
2026-05-26,0.48894048352444397,0.9211014038004851,0.06960075494965468,0.025353183589694153,0.115005125560856,0.11847552331457838,0.1605058961096607
2026-05-27,0.44323485233533627,0.9214771571070796,0.06885763371789166,0.024784890567924593,0.11630575106971619,0.07290808276012059,0.16037849421968328
2026-05-28,0.479690046656855,0.9203691557843873,0.06906380792228213,0.024755088753175048,0.15748859965541323,0.06973807104007289,0.1586444792859117
2026-05-29,0.4825281625103665,0.9204545004564886,0.07070786010832682,0.035835591226563455,0.11425003009329102,0.10143784290744978,0.16029683817473547
2026-06-01,0.4454577811543117,0.9202916970658265,0.06944325626211,0.026968254859071845,0.11413350717142905,0.0743553312542981,0.1605574316074027
2026-06-02,0.46669508137735183,0.9183013802637142,0.06958139186927567,0.03354130630162599,0.14146934921488097,0.11273338765560825,0.10936964633596095
2026-06-03,0.4748402718709415,0.917883632961126,0.06954973838449557,0.033718174272041365,0.14832154152715635,0.08866631012277544,0.1345845075644728
2026-06-04,0.46884860803250583,0.9195091235120264,0.06418760705206925,0.027522722064305557,0.16792709790983634,0.10123742521555751,0.10797375579073719
2026-06-05,0.4827861758415076,0.9174665692453471,0.0631808479919873,0.031014306841051508,0.17302718553428736,0.10936623991318163,0.1061975955609999
2026-06-08,0.5218449847836166,0.9149043724050379,0.06290865229409838,0.02489535707224593,0.17570377010604343,0.09948567691562894,0.1588515283956
2026-06-09,0.4551138725639397,0.9135741706614376,0.06119178118506752,0.023233754418705326,0.11674244504213666,0.07696778727184274,0.17697810464618746
2026-06-10,0.4437152680247887,0.9109796703860884,0.06263879052262274,0.025360606208550452,0.17599879346234637,0.06092265927542759,0.11879441855584157
2026-06-11,0.49787614487343285,0.9075174674295402,0.07085379703845496,0.02004041712481769,0.139618071912237,0.10191169466791175,0.16545216413001143
2026-06-12,0.47791373834652723,0.9073049413671899,0.07596483025575636,0.0228844051145466,0.11784044293424205,0.10388190537474683,0.15734215466723536
2026-06-15,0.44970779710593406,0.9082557601663915,0.07747027153695545,0.02766116443834851,0.11853426822893673,0.06739438345975633,0.15864770944193698
2026-06-16,0.43840787226320443,0.9090684070041054,0.07915697693641191,0.021882337374248488,0.12168482392027745,0.0657421527200248,0.1499415813122418
2026-06-17,0.5143167363607538,0.9092130279235896,0.07935988124419402,0.03320935078444091,0.12541525597104045,0.10219725714180382,0.17413499121927464
2026-06-18,0.4798387980461102,0.9131367686378375,0.07798216674081376,0.02513395815298287,0.12108260448604295,0.08228265387725571,0.17335741478901495
2026-06-19,0.5302364408577225,0.9143492496653199,0.07779863317403508,0.01999989462899549,0.15598003945101746,0.11550178381434237,0.1609560897893321
2026-06-22,0.5331852755783751,0.9179432987660132,0.07695160463752766,0.0250741183650371,0.13651464443186867,0.11605185817994183,0.17859304996399986
2026-06-23,0.48360752553287334,0.9206754147173944,0.07274829284266175,0.021583599465902294,0.1802808687531392,0.09047767811822434,0.11851708635294562
2026-06-24,0.4881167985356171,0.9213662603729398,0.07299573616978708,0.022467644025839353,0.12149884752170638,0.09112413564127977,0.1800304351770046
2026-06-25,0.4873726701723069,0.9219651283897033,0.07400808513604425,0.02335066049924733,0.12119185779774648,0.08819216403434736,0.1806299027049215
2026-06-26,0.5078465380120173,0.9221728754665194,0.07450732180640011,0.022583825521629054,0.18250433359572876,0.10432955294393591,0.12392150414432353
2026-06-29,0.44698132168074667,0.9224420148292729,0.06719200861550749,0.020852692328950602,0.16305646918332203,0.07269480242453613,0.12318534912843043
2026-06-30,0.4721465876997091,0.9218145985841276,0.06695335755283985,0.029810644789376815,0.13757274909272277,0.06830400165332941,0.16950583461144036
2026-07-01,0.4900235053400415,0.9222325376253883,0.06727326831239097,0.019400182110173008,0.17913799998249302,0.09989646011954757,0.12431559481543697
2026-07-02,0.4892546188027809,0.9216931945308697,0.07456502766848376,0.01446928091885196,0.1837598676694199,0.09810172462981628,0.11835871791620904
2026-07-03,0.46175837452558044,0.9191877642899834,0.0798457189283816,0.013179353606250941,0.12342416552423327,0.07157254805146497,0.17373658841524964
2026-07-06,0.44193658646789247,0.9163854348308836,0.09159059029445255,0.014769582099838419,0.16486306253001456,0.0502549416903593,0.12045840985322763
2026-07-07,0.4514695351812656,0.9135517595631073,0.09369761636544692,0.013385373766492417,0.17783425146911355,0.0546888128173833,0.1118634807628295
2026-07-08,0.4679268748692818,0.910413620316837,0.093471037313534,0.01686480489754895,0.15464168558599967,0.03191926350666044,0.17103008356553875
