,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-03,0.39781591263650545,0.22932917316692666,0.7769110764430577,0.43057722308892354,0.22152886115444617,0.0842433697347894,0.2574102964118565,0.7441497659906396,0.953198127925117,0.5226209048361935,0.19032761310452417,0.5819032761310452,0.7940717628705148,0.7067082683307332,0.6661466458658346
2025-12-04,0.42121684867394693,0.24804992199687986,0.7597503900156006,0.35725429017160687,0.23088923556942278,0.07332293291731669,0.6739469578783152,0.7410296411856474,0.9516380655226209,0.35725429017160687,0.1544461778471139,0.5897035881435257,0.7581903276131046,0.6349453978159126,0.8205928237129485
2025-12-05,0.42121684867394693,0.26053042121684866,0.7535101404056163,0.3088923556942278,0.23868954758190328,0.10452418096723869,0.12324492979719189,0.7379095163806553,0.9469578783151326,0.6599063962558502,0.1497659906396256,0.6021840873634945,0.7067082683307332,0.6053042121684867,0.6630265210608425
2025-12-08,0.44305772230889234,0.25273010920436817,0.750390015600624,0.296411856474259,0.23244929797191888,0.1918876755070203,0.187207488299532,0.733229329173167,0.9391575663026521,0.5273010920436817,0.0967238689547582,0.5834633385335414,0.7207488299531981,0.5039001560062403,0.9578783151326054
2025-12-09,0.46489859594383776,0.24180967238689546,0.7535101404056163,0.28861154446177845,0.21528861154446177,0.24180967238689546,0.6989079563182528,0.7316692667706708,0.9375975039001561,0.2620904836193448,0.11076443057722309,0.5725429017160687,0.7675507020280812,0.48985959438377535,0.40873634945397813
2025-12-10,0.46489859594383776,0.23400936037441497,0.7379095163806553,0.5179407176287052,0.2059282371294852,0.12324492979719189,0.6786271450858035,0.7285491419656787,0.9329173166926678,0.5803432137285491,0.054602184087363496,0.5678627145085804,0.7316692667706708,0.36817472698907955,0.7878315132605305
2025-12-11,0.46489859594383776,0.23244929797191888,0.7410296411856474,0.514820592823713,0.20436817472698907,0.1357254290171607,0.7691107644305772,0.7301092043681747,0.9313572542901716,0.48985959438377535,0.0452418096723869,0.5678627145085804,0.7301092043681747,0.40717628705148207,0.0967238689547582
2025-12-12,0.46489859594383776,0.23244929797191888,0.48673946957878317,0.45865834633385333,0.20904836193447737,0.1372854914196568,0.1794071762870515,0.7129485179407177,0.9282371294851794,0.358814352574103,0.0374414976599064,0.5709828393135725,0.7082683307332294,0.34321372854914195,0.8673946957878315
2025-12-15,0.46489859594383776,0.26365054602184085,0.5132605304212169,0.43681747269890797,0.25117004680187205,0.20436817472698907,0.921996879875195,0.7160686427457098,0.9266770670826833,0.6770670826833073,0.014040561622464899,0.6037441497659907,0.62402496099844,0.31045241809672386,0.2714508580343214
2025-12-16,0.44305772230889234,0.26365054602184085,0.656786271450858,0.46021840873634945,0.24648985959438377,0.09828393135725429,0.9375975039001561,0.6989079563182528,0.9204368174726989,0.5959438377535101,0.0124804992199688,0.6115444617784711,0.6396255850234009,0.20124804992199688,0.1060842433697348
2025-12-17,0.44305772230889234,0.26053042121684866,0.656786271450858,0.4243369734789392,0.24960998439937598,0.0483619344773791,0.17160686427457097,0.7020280811232449,0.9235569422776911,0.3088923556942278,0.0015600624024961,0.6177847113884556,0.641185647425897,0.2059282371294852,0.7706708268330733
2025-12-18,0.46489859594383776,0.31045241809672386,0.6583463338533542,0.374414976599064,0.2698907956318253,0.031201248049921998,0.9048361934477379,0.7004680187207488,0.9188767550702028,0.8159126365054602,0.0078003120124804995,0.6848673946957878,0.6692667706708268,0.22308892355694226,0.21528861154446177
2025-12-19,0.46489859594383776,0.2698907956318253,0.656786271450858,0.4118564742589704,0.24492979719188768,0.0249609984399376,0.33853354134165364,0.6193447737909517,0.8892355694227769,0.32605304212168484,0.0062402496099844,0.625585023400936,0.6630265210608425,0.22932917316692666,0.26521060842433697
2025-12-22,0.46489859594383776,0.27301092043681746,0.656786271450858,0.32605304212168484,0.25273010920436817,0.0405616224648986,0.0904836193447738,0.6521060842433697,0.906396255850234,0.5257410296411856,0.0046801872074883,0.6396255850234009,0.6677067082683308,0.25585023400936036,0.7051482059282371
2025-12-23,0.46489859594383776,0.31357254290171604,0.6365054602184087,0.11856474258970359,0.2745709828393136,0.0358814352574103,0.43837753510140404,0.6536661466458659,0.9032761310452418,0.5600624024960998,0.0031201248049922,0.6645865834633385,0.6770670826833073,0.26365054602184085,0.734789391575663
2025-12-24,0.44305772230889234,0.3244929797191888,0.7145085803432137,0.15756630265210608,0.2870514820592824,0.028081123244929798,0.6801872074882995,0.5959438377535101,0.8689547581903276,0.7519500780031201,0.0109204368174727,0.7004680187207488,0.6739469578783152,0.13416536661466458,0.1731669266770671
2025-12-25,0.44305772230889234,0.3244929797191888,0.6926677067082684,0.15756630265210608,0.2870514820592824,0.028081123244929798,0.6115444617784711,0.5959438377535101,0.828393135725429,0.48985959438377535,0.0109204368174727,0.7004680187207488,0.6739469578783152,0.13260530421216848,0.5226209048361935
2025-12-26,0.44305772230889234,0.3042121684867395,0.5741029641185648,0.11856474258970359,0.26833073322932915,0.0187207488299532,0.36817472698907955,0.592823712948518,0.7691107644305772,0.014040561622464899,0.23244929797191888,0.6833073322932918,0.7269890795631825,0.17004680187207488,0.9110764430577223
2025-12-29,0.44305772230889234,0.3213728549141966,0.4664586583463339,0.12012480499219969,0.2870514820592824,0.0218408736349454,0.0842433697347894,0.6068642745709828,0.8034321372854915,0.0218408736349454,0.44305772230889234,0.7254290171606864,0.7254290171606864,0.1684867394695788,0.7847113884555382
2025-12-30,0.44305772230889234,0.30265210608424337,0.43213728549141966,0.07644305772230889,0.27613104524180965,0.057722308892355696,0.6614664586583463,0.6053042121684867,0.7410296411856474,0.09516380655226209,0.48205928237129486,0.7160686427457098,0.7379095163806553,0.11700468018720749,0.6926677067082684
2025-12-31,0.44305772230889234,0.30265210608424337,0.43213728549141966,0.0811232449297972,0.2745709828393136,0.056162246489859596,0.6115444617784711,0.6053042121684867,0.6895475819032761,0.5491419656786272,0.46957878315132606,0.7160686427457098,0.6879875195007801,0.10920436817472699,0.5226209048361935
2026-01-01,0.44305772230889234,0.30265210608424337,0.36973478939157567,0.0811232449297972,0.2745709828393136,0.056162246489859596,0.6115444617784711,0.6053042121684867,0.6755070202808112,0.48985959438377535,0.46957878315132606,0.7160686427457098,0.6879875195007801,0.0811232449297972,0.5226209048361935
2026-01-02,0.44305772230889234,0.31357254290171604,0.36973478939157567,0.0421216848673947,0.28861154446177845,0.0436817472698908,0.078003120124805,0.6146645865834633,0.7160686427457098,0.48985959438377535,0.46489859594383776,0.7254290171606864,0.6755070202808112,0.060842433697347896,0.8954758190327613
2026-01-05,0.3619344773790952,0.24336973478939158,0.8611544461778471,0.0234009360374415,0.2589703588143526,0.06396255850234009,0.0327613104524181,0.6864274570982839,0.7581903276131046,0.8658346333853354,0.5553822152886115,0.7363494539781591,0.7145085803432137,0.0405616224648986,0.9547581903276131
2026-01-06,0.2823712948517941,0.22932917316692666,0.9048361934477379,0.046801872074883,0.23556942277691106,0.07956318252730109,0.1622464898595944,0.6879875195007801,0.7831513260530422,0.7706708268330733,0.5709828393135725,0.7394695787831513,0.7067082683307332,0.0655226209048362,0.3837753510140406
2026-01-07,0.26833073322932915,0.22620904836193448,0.921996879875195,0.057722308892355696,0.24336973478939158,0.08268330733229329,0.35725429017160687,0.6848673946957878,0.7878315132605305,0.34009360374414976,0.5694227769110765,0.7519500780031201,0.6817472698907956,0.08580343213728549,0.9235569422776911
2026-01-08,0.25273010920436817,0.22152886115444617,0.9204368174726989,0.060842433697347896,0.24024960998439937,0.093603744149766,0.5304212168486739,0.6817472698907956,0.7800312012480499,0.6489859594383776,0.5787831513260531,0.7550702028081123,0.6302652106084243,0.1029641185647426,0.8829953198127926
2026-01-09,0.24492979719188768,0.1996879875195008,0.9188767550702028,0.057722308892355696,0.22464898595943839,0.0390015600624025,0.31825273010920435,0.6801872074882995,0.7628705148205929,0.5678627145085804,0.5756630265210608,0.750390015600624,0.6895475819032761,0.12324492979719189,0.40093603744149764
2026-01-12,0.23712948517940718,0.1934477379095164,0.9110764430577223,0.1357254290171607,0.20280811232449297,0.0499219968798752,0.29797191887675506,0.6770670826833073,0.7238689547581904,0.8237129485179407,0.6037441497659907,0.748829953198128,0.6786271450858035,0.09516380655226209,0.6614664586583463
2026-01-13,0.23712948517940718,0.18876755070202808,0.9173166926677067,0.1482059282371295,0.1996879875195008,0.0343213728549142,0.1669266770670827,0.6677067082683308,0.672386895475819,0.8876755070202809,0.641185647425897,0.7566302652106084,0.7238689547581904,0.09828393135725429,0.7004680187207488
2026-01-14,0.21684867394695787,0.1918876755070203,0.9110764430577223,0.09828393135725429,0.1981279251170047,0.0171606864274571,0.3416536661466459,0.6599063962558502,0.5959438377535101,0.8954758190327613,0.6645865834633385,0.7597503900156006,0.7613104524180967,0.12168486739469579,0.3166926677067083
2026-01-15,0.21684867394695787,0.15912636505460218,0.9017160686427457,0.1684867394695788,0.17004680187207488,0.0046801872074883,0.15132605304212168,0.608424336973479,0.6068642745709828,0.765990639625585,0.6864274570982839,0.7441497659906396,0.8003120124804992,0.11856474258970359,0.906396255850234
2026-01-16,0.21684867394695787,0.1669266770670827,0.9017160686427457,0.15288611544461778,0.17628705148205928,0.015600624024960999,0.28549141965678626,0.3712948517940718,0.5975039001560063,0.11232449297971919,0.7301092043681747,0.7457098283931357,0.7394695787831513,0.1060842433697348,0.37285491419656785
2026-01-19,0.23712948517940718,0.15756630265210608,0.9110764430577223,0.07332293291731669,0.15912636505460218,0.015600624024960999,0.1918876755070203,0.36349453978159124,0.46021840873634945,0.7113884555382215,0.7067082683307332,0.7379095163806553,0.8049921996879875,0.09204368174726989,0.9126365054602185
2026-01-20,0.23712948517940718,0.14508580343213728,0.9110764430577223,0.028081123244929798,0.13884555382215288,0.0873634945397816,0.7207488299531981,0.19032761310452417,0.45865834633385333,0.4914196567862715,0.7051482059282371,0.717628705148206,0.8190327613104524,0.1981279251170047,0.0358814352574103
2026-01-21,0.23712948517940718,0.1622464898595944,0.9173166926677067,0.0218408736349454,0.15288611544461778,0.029641185647425898,0.374414976599064,0.19656786271450857,0.4664586583463339,0.6926677067082684,0.7223088923556942,0.7254290171606864,0.8096723868954758,0.1731669266770671,0.5881435257410297
2026-01-22,0.23712948517940718,0.17160686427457097,0.9173166926677067,0.0499219968798752,0.16536661466458658,0.0078003120124804995,0.2917316692667707,0.16536661466458658,0.5070202808112324,0.22308892355694226,0.7316692667706708,0.7082683307332294,0.7909516380655226,0.1809672386895476,0.5397815912636506
2026-01-23,0.23712948517940718,0.15756630265210608,0.9173166926677067,0.0374414976599064,0.1544461778471139,0.0062402496099844,0.31357254290171604,0.1497659906396256,0.516380655226209,0.20748829953198128,0.7285491419656787,0.641185647425897,0.8159126365054602,0.20280811232449297,0.13260530421216848
2026-01-26,0.24492979719188768,0.1794071762870515,0.9266770670826833,0.0514820592823713,0.17784711388455537,0.0015600624024961,0.8127925117004681,0.1996879875195008,0.44461778471138846,0.33541341653666146,0.358814352574103,0.6380655226209049,0.8034321372854915,0.22464898595943839,0.40249609984399376
2026-01-27,0.24492979719188768,0.1747269890795632,0.9266770670826833,0.07020280811232449,0.1794071762870515,0.0031201248049922,0.0530421216848674,0.30109204368174725,0.608424336973479,0.0078003120124804995,0.5912636505460218,0.5756630265210608,0.7800312012480499,0.30265210608424337,0.25117004680187205
2026-01-28,0.25273010920436817,0.1856474258970359,0.9313572542901716,0.0452418096723869,0.19500780031201248,0.0093603744149766,0.1357254290171607,0.27301092043681746,0.6801872074882995,0.8143525741029641,0.5585023400936038,0.5694227769110765,0.7550702028081123,0.33541341653666146,0.9422776911076443
2026-01-29,0.26833073322932915,0.1731669266770671,0.9360374414976599,0.0421216848673947,0.18252730109204368,0.0327613104524181,0.2667706708268331,0.21684867394695787,0.7067082683307332,0.0187207488299532,0.7753510140405616,0.5538221528861155,0.7987519500780031,0.33853354134165364,0.4040561622464899
2026-01-30,0.26833073322932915,0.1606864274570983,0.9360374414976599,0.0187207488299532,0.1669266770670827,0.0202808112324493,0.516380655226209,0.18876755070202808,0.5647425897035881,0.31045241809672386,0.7769110764430577,0.5429017160686428,0.8143525741029641,0.3463338533541342,0.6989079563182528
2026-02-02,0.2823712948517941,0.16380655226209048,0.9032761310452418,0.0421216848673947,0.1684867394695788,0.0234009360374415,0.9781591263650546,0.6973478939157566,0.6365054602184087,0.9173166926677067,0.7800312012480499,0.5304212168486739,0.797191887675507,0.39001560062402496,0.0202808112324493
2026-02-03,0.296411856474259,0.15132605304212168,0.8221528861154446,0.015600624024960999,0.1606864274570983,0.0124804992199688,0.0093603744149766,0.7535101404056163,0.765990639625585,0.9968798751950078,0.84399375975039,0.5070202808112324,0.8346333853354134,0.6287051482059283,0.7597503900156006
2026-02-04,0.296411856474259,0.1482059282371295,0.765990639625585,0.0015600624024961,0.14664586583463338,0.0109204368174727,0.1544461778471139,0.7550702028081123,0.7769110764430577,0.0998439937597504,0.8517940717628705,0.49921996879875197,0.8486739469578783,0.5741029641185648,0.187207488299532
2026-02-05,0.3166926677067083,0.15288611544461778,0.7441497659906396,0.0046801872074883,0.15600624024961,0.0421216848673947,0.968798751950078,0.8127925117004681,0.8205928237129485,0.6318252730109204,0.8502340093603744,0.5023400936037441,0.8783151326053042,0.5101404056162246,0.0249609984399376
2026-02-06,0.3166926677067083,0.1497659906396256,0.6801872074882995,0.0124804992199688,0.1435257410296412,0.0514820592823713,0.8970358814352574,0.8159126365054602,0.8221528861154446,0.9656786271450858,0.8892355694227769,0.4960998439937597,0.8861154446177847,0.5117004680187207,0.0514820592823713
2026-02-09,0.3166926677067083,0.14664586583463338,0.6177847113884556,0.0031201248049922,0.1372854914196568,0.0483619344773791,0.0265210608424337,0.8471138845553822,0.8767550702028081,0.8190327613104524,0.8876755070202809,0.49297971918876754,0.9157566302652106,0.5444617784711389,0.7691107644305772
2026-02-10,0.3619344773790952,0.1809672386895476,0.6287051482059283,0.031201248049921998,0.1497659906396256,0.062402496099843996,0.5101404056162246,0.8408736349453978,0.8486739469578783,0.1544461778471139,0.8845553822152886,0.5070202808112324,0.8985959438377535,0.592823712948518,0.059282371294851796
2026-02-11,0.3619344773790952,0.19032761310452417,0.4960998439937597,0.062402496099843996,0.16380655226209048,0.0374414976599064,0.26365054602184085,0.84399375975039,0.8517940717628705,0.13884555382215288,0.8689547581903276,0.5179407176287052,0.8673946957878315,0.6630265210608425,0.07644305772230889
2026-02-12,0.3619344773790952,0.20280811232449297,0.4960998439937597,0.0218408736349454,0.1856474258970359,0.12168486739469579,0.0374414976599064,0.8502340093603744,0.8673946957878315,0.2542901716068643,0.8627145085803433,0.5304212168486739,0.9032761310452418,0.6786271450858035,0.35101404056162244
2026-02-13,0.3619344773790952,0.2121684867394696,0.4960998439937597,0.08892355694227769,0.1934477379095164,0.15912636505460218,0.7004680187207488,0.8564742589703588,0.8533541341653667,0.057722308892355696,0.8829953198127926,0.5429017160686428,0.9110764430577223,0.6942277691107644,0.2948517940717629
2026-02-16,0.3619344773790952,0.2121684867394696,0.47581903276131043,0.08892355694227769,0.1934477379095164,0.15912636505460218,0.6115444617784711,0.8564742589703588,0.8112324492979719,0.48985959438377535,0.8829953198127926,0.5429017160686428,0.9110764430577223,0.6505460218408736,0.5226209048361935
2026-02-17,0.3619344773790952,0.2121684867394696,0.47581903276131043,0.08892355694227769,0.1934477379095164,0.12792511700468018,0.6115444617784711,0.8564742589703588,0.8018720748829953,0.48985959438377535,0.8829953198127926,0.5429017160686428,0.9001560062402496,0.6536661466458659,0.5226209048361935
2026-02-18,0.3619344773790952,0.2121684867394696,0.47581903276131043,0.08892355694227769,0.1934477379095164,0.059282371294851796,0.6115444617784711,0.8564742589703588,0.7956318252730109,0.48985959438377535,0.8829953198127926,0.5429017160686428,0.8829953198127926,0.6708268330733229,0.5226209048361935
2026-02-19,0.3619344773790952,0.19500780031201248,0.47581903276131043,0.1419656786271451,0.1731669266770671,0.11544461778471139,0.0390015600624025,0.858034321372855,0.8049921996879875,0.39313572542901715,0.8705148205928237,0.5475819032761311,0.8970358814352574,0.6692667706708268,0.8003120124804992
2026-02-20,0.3619344773790952,0.21372854914196568,0.47581903276131043,0.1856474258970359,0.187207488299532,0.060842433697347896,0.07644305772230889,0.8611544461778471,0.8065522620904836,0.8736349453978159,0.8954758190327613,0.5569422776911076,0.8689547581903276,0.6989079563182528,0.21372854914196568
2026-02-23,0.3619344773790952,0.20124804992199688,0.44929797191887677,0.09516380655226209,0.1856474258970359,0.11544461778471139,0.34321372854914195,0.859594383775351,0.7925117004680188,0.296411856474259,0.8861154446177847,0.5600624024960998,0.9235569422776911,0.7254290171606864,0.9079563182527302
2026-02-24,0.3619344773790952,0.1981279251170047,0.44929797191887677,0.07332293291731669,0.1809672386895476,0.0655226209048362,0.093603744149766,0.8627145085803433,0.7394695787831513,0.13260530421216848,0.8970358814352574,0.5616224648985959,0.9251170046801872,0.7769110764430577,0.9968798751950078
2026-02-25,0.3619344773790952,0.21528861154446177,0.43837753510140404,0.0811232449297972,0.19656786271450857,0.0452418096723869,0.1060842433697348,0.8642745709828393,0.7269890795631825,0.719188767550702,0.8985959438377535,0.5631825273010921,0.8939157566302652,0.7519500780031201,0.7379095163806553
2026-02-26,0.3619344773790952,0.24492979719188768,0.4040561622464899,0.1497659906396256,0.20124804992199688,0.0530421216848674,0.029641185647425898,0.8673946957878315,0.7363494539781591,0.0748829953198128,0.9001560062402496,0.5772230889235569,0.8611544461778471,0.765990639625585,0.9875195007800313
2026-02-27,0.3619344773790952,0.25117004680187205,0.4040561622464899,0.1606864274570983,0.2121684867394696,0.20904836193447737,0.8517940717628705,0.8720748829953198,0.750390015600624,0.060842433697347896,0.8408736349453978,0.5803432137285491,0.8767550702028081,0.8424336973478939,0.9173166926677067
2026-03-02,0.3619344773790952,0.25117004680187205,0.093603744149766,0.1606864274570983,0.2121684867394696,0.20280811232449297,0.6115444617784711,0.8720748829953198,0.5475819032761311,0.48985959438377535,0.8408736349453978,0.5803432137285491,0.8377535101404057,0.8049921996879875,0.5226209048361935
2026-03-03,0.374414976599064,0.1684867394695788,0.11388455538221529,0.12792511700468018,0.17628705148205928,0.2792511700468019,0.9906396255850234,0.8829953198127926,0.42277691107644305,0.9422776911076443,0.8455538221528861,0.5460218408736349,0.9157566302652106,0.7628705148205929,0.0109204368174727
2026-03-04,0.374414976599064,0.1544461778471139,0.11388455538221529,0.14508580343213728,0.15756630265210608,0.15600624024961,1.0,0.9391575663026521,0.5834633385335414,1.0,0.9110764430577223,0.5444617784711389,0.921996879875195,0.968798751950078,0.22932917316692666
2026-03-05,0.374414976599064,0.17160686427457097,0.029641185647425898,0.1731669266770671,0.17160686427457097,0.22932917316692666,0.0015600624024961,0.9859594383775351,0.6193447737909517,0.9765990639625585,0.921996879875195,0.5522620904836193,0.8673946957878315,0.9812792511700468,0.8252730109204368
2026-03-06,0.39781591263650545,0.16536661466458658,0.093603744149766,0.20748829953198128,0.1622464898595944,0.3291731669266771,0.5366614664586583,0.9656786271450858,0.5725429017160687,0.0390015600624025,0.9360374414976599,0.5507020280811232,0.8705148205928237,0.9797191887675507,0.7113884555382215
2026-03-09,0.39781591263650545,0.13884555382215288,0.093603744149766,0.45085803432137284,0.11076443057722309,0.31357254290171604,0.9859594383775351,0.9641185647425897,0.5460218408736349,0.9251170046801872,0.9141965678627145,0.48205928237129486,0.9438377535101404,0.9859594383775351,0.06396255850234009
2026-03-10,0.39781591263650545,0.1357254290171607,0.029641185647425898,0.36817472698907955,0.1419656786271451,0.2542901716068643,0.0171606864274571,0.982839313572543,0.6957878315132605,0.9906396255850234,0.9251170046801872,0.5257410296411856,0.8814352574102964,0.982839313572543,0.9656786271450858
2026-03-11,0.42121684867394693,0.1435257410296412,0.11388455538221529,0.34321372854914195,0.15132605304212168,0.29017160686427457,0.17784711388455537,0.9719188767550702,0.6973478939157566,0.0202808112324493,0.9703588143525741,0.5335413416536662,0.84399375975039,0.984399375975039,0.0842433697347894
2026-03-12,0.42121684867394693,0.14040561622464898,0.11388455538221529,0.2542901716068643,0.14508580343213728,0.5990639625585024,0.7425897035881436,0.968798751950078,0.609984399375975,0.1731669266770671,0.953198127925117,0.5226209048361935,0.8330733229329174,0.9719188767550702,0.719188767550702
2026-03-13,0.42121684867394693,0.13260530421216848,0.11388455538221529,0.31201248049922,0.13260530421216848,0.4914196567862715,0.9141965678627145,0.9594383775351014,0.656786271450858,0.953198127925117,0.968798751950078,0.49765990639625585,0.8471138845553822,0.9750390015600624,0.35569422776911075
2026-03-16,0.42121684867394693,0.1372854914196568,0.11388455538221529,0.24180967238689546,0.14040561622464898,0.38845553822152884,0.23400936037441497,0.9609984399375975,0.6817472698907956,0.9126365054602185,0.9812792511700468,0.5101404056162246,0.859594383775351,0.9734789391575663,0.8736349453978159
2026-03-17,0.42121684867394693,0.13416536661466458,0.11388455538221529,0.2917316692667707,0.13416536661466458,0.30265210608424337,0.13884555382215288,0.9625585023400937,0.7098283931357254,0.8252730109204368,0.9641185647425897,0.5241809672386896,0.8876755070202809,0.9781591263650546,0.608424336973479
2026-03-18,0.42121684867394693,0.1419656786271451,0.11388455538221529,0.374414976599064,0.1482059282371295,0.32761310452418096,0.0218408736349454,0.9734789391575663,0.7706708268330733,0.2121684867394696,0.9672386895475819,0.5491419656786272,0.8112324492979719,0.9890795631825273,0.8174726989079563
2026-03-19,0.39781591263650545,0.1294851794071763,0.24804992199687986,0.3088923556942278,0.1310452418096724,0.38533541341653665,0.9485179407176287,0.9812792511700468,0.7675507020280812,0.17004680187207488,0.9516380655226209,0.516380655226209,0.8549141965678627,0.9875195007800313,0.12480499219968799
2026-03-20,0.39781591263650545,0.11076443057722309,0.24804992199687986,0.43369734789391573,0.11232449297971919,0.8673946957878315,0.43057722308892354,0.9750390015600624,0.7535101404056163,0.9703588143525741,0.9656786271450858,0.48673946957878317,0.8127925117004681,0.9765990639625585,0.358814352574103
2026-03-23,0.39781591263650545,0.0499219968798752,0.24804992199687986,0.53198127925117,0.0530421216848674,0.6708268330733229,0.9890795631825273,0.9921996879875195,0.8096723868954758,0.1981279251170047,0.9734789391575663,0.45241809672386896,0.9173166926677067,0.9906396255850234,0.656786271450858
2026-03-24,0.42121684867394693,0.09204368174726989,0.3088923556942278,0.46489859594383776,0.0904836193447738,0.7737909516380655,0.0483619344773791,0.9953198127925117,0.8268330733229329,0.9781591263650546,0.9953198127925117,0.46957878315132606,0.858034321372855,0.9921996879875195,0.84399375975039
2026-03-25,0.44305772230889234,0.0717628705148206,0.3915756630265211,0.4789391575663027,0.08268330733229329,0.6474258970358814,0.14508580343213728,0.9937597503900156,0.8377535101404057,0.0655226209048362,0.9968798751950078,0.44617784711388453,0.906396255850234,0.9984399375975039,0.12636505460218408
2026-03-26,0.44305772230889234,0.0811232449297972,0.3915756630265211,0.46333853354134164,0.0842433697347894,0.9329173166926678,0.9578783151326054,0.9968798751950078,0.858034321372855,0.27301092043681746,0.9984399375975039,0.44461778471138846,0.858034321372855,1.0,0.0499219968798752
2026-03-27,0.46489859594383776,0.06396255850234009,0.41341653666146644,0.4040561622464899,0.07332293291731669,0.9032761310452418,0.7223088923556942,0.9890795631825273,0.8502340093603744,0.9297971918876755,0.9937597503900156,0.42589703588143524,0.875195007800312,0.9937597503900156,0.28549141965678626
2026-03-30,0.47269890795631825,0.08580343213728549,0.44461778471138846,0.3619344773790952,0.0967238689547582,0.8502340093603744,0.953198127925117,0.9906396255850234,0.8876755070202809,0.608424336973479,0.9547581903276131,0.42745709828393136,0.9204368174726989,0.9968798751950078,0.42277691107644305
2026-03-31,0.47269890795631825,0.0748829953198128,0.4118564742589704,0.43057722308892354,0.09516380655226209,0.6177847113884556,0.9719188767550702,0.9781591263650546,0.8705148205928237,0.7862714508580343,0.9485179407176287,0.42277691107644305,0.9329173166926678,0.9953198127925117,0.14508580343213728
2026-04-01,0.46489859594383776,0.11232449297971919,0.5678627145085804,0.45085803432137284,0.12792511700468018,0.46489859594383776,0.0031201248049922,0.9360374414976599,0.8814352574102964,0.9890795631825273,0.9126365054602185,0.4539781591263651,0.8252730109204368,0.9703588143525741,0.953198127925117
2026-04-02,0.44305772230889234,0.1029641185647426,0.6146645865834633,0.43057722308892354,0.10452418096723869,0.37753510140405616,0.9734789391575663,0.9251170046801872,0.8611544461778471,0.015600624024960999,0.9453978159126365,0.42121684867394693,0.8892355694227769,0.9251170046801872,0.1029641185647426
2026-04-03,0.42121684867394693,0.1060842433697348,0.6489859594383776,0.48049921996879874,0.10764430577223089,0.37753510140405616,0.0514820592823713,0.9266770670826833,0.875195007800312,0.9375975039001561,0.9313572542901716,0.43993759750390016,0.8408736349453978,0.9235569422776911,0.9625585023400937
2026-04-06,0.42121684867394693,0.10920436817472699,0.6489859594383776,0.4914196567862715,0.10920436817472699,0.3369734789391576,0.18252730109204368,0.9126365054602185,0.8174726989079563,0.07020280811232449,0.9391575663026521,0.43993759750390016,0.8361934477379095,0.9204368174726989,0.5257410296411856
2026-04-07,0.42121684867394693,0.10920436817472699,0.6489859594383776,0.47581903276131043,0.1060842433697348,0.35569422776911075,0.3073322932917317,0.9079563182527302,0.7613104524180967,0.38845553822152884,0.9173166926677067,0.4290171606864275,0.8517940717628705,0.9188767550702028,0.9297971918876755
2026-04-08,0.42121684867394693,0.1310452418096724,0.5990639625585024,0.46333853354134164,0.1357254290171607,0.29329173166926675,0.0078003120124804995,0.9188767550702028,0.8361934477379095,0.3868954758190328,0.8486739469578783,0.4664586583463339,0.8081123244929798,0.9422776911076443,0.5569422776911076
2026-04-09,0.39781591263650545,0.12792511700468018,0.6443057722308893,0.44305772230889234,0.1294851794071763,0.21684867394695787,0.9079563182527302,0.921996879875195,0.8564742589703588,0.0031201248049922,0.9500780031201248,0.46177847113884557,0.8299531981279251,0.9407176287051482,0.2839313572542902
2026-04-10,0.39781591263650545,0.12012480499219969,0.6443057722308893,0.43369734789391573,0.12168486739469579,0.18876755070202808,0.17628705148205928,0.9173166926677067,0.8455538221528861,0.7800312012480499,0.9422776911076443,0.45709828393135726,0.8315132605304212,0.9438377535101404,0.29017160686427457
2026-04-13,0.39781591263650545,0.11544461778471139,0.6443057722308893,0.40717628705148207,0.11544461778471139,0.22776911076443057,0.8268330733229329,0.9204368174726989,0.8393135725429017,0.33229329173166927,0.9344773790951638,0.44773790951638065,0.8455538221528861,0.9453978159126365,0.43213728549141966
2026-04-14,0.374414976599064,0.12636505460218408,0.6786271450858035,0.45085803432137284,0.12480499219968799,0.22308892355694226,0.0499219968798752,0.9235569422776911,0.8658346333853354,0.9157566302652106,0.9407176287051482,0.45865834633385333,0.84399375975039,0.9500780031201248,0.5351014040561622
2026-04-15,0.3619344773790952,0.12480499219968799,0.6957878315132605,0.43057722308892354,0.12636505460218408,0.11076443057722309,0.09516380655226209,0.9141965678627145,0.8315132605304212,0.10140405616224649,0.9438377535101404,0.46489859594383776,0.828393135725429,0.9375975039001561,0.8689547581903276
2026-04-16,0.3619344773790952,0.12324492979719189,0.6786271450858035,0.40093603744149764,0.12168486739469579,0.0811232449297972,0.08268330733229329,0.9095163806552262,0.8330733229329174,0.1029641185647426,0.9469578783151326,0.46177847113884557,0.8205928237129485,0.9297971918876755,0.8471138845553822
2026-04-17,0.374414976599064,0.11700468018720749,0.7238689547581904,0.36817472698907955,0.11700468018720749,0.0748829953198128,0.7581903276131046,0.9110764430577223,0.84399375975039,0.3837753510140406,0.9297971918876755,0.44929797191887677,0.8642745709828393,0.9313572542901716,0.36037441497659906
