,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-10,0.46781789638932497,0.22919937205651492,0.7425431711145997,0.5149136577708007,0.20094191522762953,0.12558869701726844,0.6797488226059655,0.7331240188383046,0.9387755102040817,0.5792778649921507,0.054945054945054944,0.565149136577708,0.7362637362637363,0.3704866562009419,0.7880690737833596
2025-12-11,0.46781789638932497,0.22762951334379905,0.7456828885400314,0.5117739403453689,0.19937205651491366,0.13657770800627944,0.7708006279434851,0.7346938775510204,0.9372056514913658,0.48822605965463106,0.04552590266875981,0.565149136577708,0.7346938775510204,0.4097331240188383,0.09262166405023547
2025-12-12,0.46781789638932497,0.22762951334379905,0.4897959183673469,0.4552590266875981,0.20408163265306123,0.13814756671899528,0.17896389324960754,0.717425431711146,0.9340659340659341,0.3563579277864992,0.03767660910518053,0.5682888540031397,0.7127158555729984,0.3453689167974882,0.8681318681318682
2025-12-15,0.46781789638932497,0.25902668759811615,0.5164835164835165,0.43328100470957615,0.24646781789638933,0.20094191522762953,0.9246467817896389,0.7205651491365777,0.9324960753532182,0.6750392464678179,0.0141287284144427,0.6012558869701727,0.6279434850863422,0.31240188383045525,0.2684458398744113
2025-12-16,0.44583987441130296,0.25902668759811615,0.6609105180533752,0.45682888540031397,0.24175824175824176,0.10047095761381476,0.9403453689167975,0.7032967032967034,0.9262166405023547,0.5949764521193093,0.012558869701726845,0.609105180533752,0.6436420722135008,0.20251177394034536,0.10204081632653061
2025-12-17,0.44583987441130296,0.25588697017268447,0.6609105180533752,0.4207221350078493,0.24489795918367346,0.04866562009419152,0.17111459968602827,0.706436420722135,0.9293563579277865,0.30612244897959184,0.0015698587127158557,0.6153846153846154,0.6452119309262166,0.20722135007849293,0.7708006279434851
2025-12-18,0.46781789638932497,0.30612244897959184,0.6624803767660911,0.3704866562009419,0.2653061224489796,0.03139717425431711,0.9073783359497645,0.7048665620094191,0.9246467817896389,0.814756671899529,0.007849293563579277,0.6828885400313972,0.673469387755102,0.22448979591836735,0.2119309262166405
2025-12-19,0.46781789638932497,0.2653061224489796,0.6609105180533752,0.40816326530612246,0.2401883830455259,0.02511773940345369,0.3390894819466248,0.6232339089481946,0.8948194662480377,0.32339089481946626,0.006279434850863423,0.6232339089481946,0.6671899529042387,0.23076923076923078,0.2621664050235479
2025-12-22,0.46781789638932497,0.2684458398744113,0.6609105180533752,0.3218210361067504,0.24803767660910517,0.04081632653061224,0.08948194662480377,0.6562009419152276,0.9120879120879121,0.5243328100470958,0.004709576138147566,0.6373626373626373,0.6718995290423861,0.25745682888540034,0.7048665620094191
2025-12-23,0.46781789638932497,0.3092621664050236,0.640502354788069,0.1130298273155416,0.27001569858712715,0.03610675039246468,0.4379905808477237,0.6577708006279435,0.9089481946624803,0.5588697017268446,0.0031397174254317113,0.6624803767660911,0.6813186813186813,0.2653061224489796,0.7346938775510204
2025-12-24,0.44583987441130296,0.3202511773940345,0.7189952904238619,0.152276295133438,0.282574568288854,0.0282574568288854,0.6813186813186813,0.5996860282574569,0.8744113029827315,0.750392464678179,0.01098901098901099,0.6985871271585558,0.6781789638932496,0.13500784929356358,0.1695447409733124
2025-12-25,0.44583987441130296,0.3202511773940345,0.6970172684458399,0.152276295133438,0.282574568288854,0.0282574568288854,0.6122448979591837,0.5996860282574569,0.8335949764521193,0.48822605965463106,0.01098901098901099,0.6985871271585558,0.6781789638932496,0.13343799058084774,0.521193092621664
2025-12-26,0.44583987441130296,0.29984301412872844,0.5777080062794349,0.1130298273155416,0.26373626373626374,0.018838304552590265,0.3673469387755102,0.5965463108320251,0.7739403453689168,0.0141287284144427,0.23390894819466249,0.6813186813186813,0.7315541601255887,0.17111459968602827,0.9120879120879121
2025-12-29,0.44583987441130296,0.31711145996860285,0.46938775510204084,0.11459968602825746,0.282574568288854,0.02197802197802198,0.08320251177394035,0.6106750392464678,0.8084772370486656,0.02197802197802198,0.44583987441130296,0.7237048665620094,0.7299843014128728,0.1695447409733124,0.7849293563579278
2025-12-30,0.44583987441130296,0.29827315541601257,0.434850863422292,0.0706436420722135,0.271585557299843,0.058084772370486655,0.6624803767660911,0.609105180533752,0.7456828885400314,0.09419152276295134,0.4835164835164835,0.7142857142857143,0.7425431711145997,0.11773940345368916,0.6923076923076923
2025-12-31,0.44583987441130296,0.29827315541601257,0.434850863422292,0.07535321821036106,0.27001569858712715,0.0565149136577708,0.6122448979591837,0.609105180533752,0.6938775510204082,0.5478806907378336,0.47095761381475665,0.7142857142857143,0.6923076923076923,0.10989010989010989,0.521193092621664
2026-01-01,0.44583987441130296,0.29827315541601257,0.37205651491365777,0.07535321821036106,0.27001569858712715,0.0565149136577708,0.6122448979591837,0.609105180533752,0.6797488226059655,0.48822605965463106,0.47095761381475665,0.7142857142857143,0.6923076923076923,0.08163265306122448,0.521193092621664
2026-01-02,0.44583987441130296,0.3092621664050236,0.37205651491365777,0.03767660910518053,0.28414442700156983,0.04395604395604396,0.07692307692307693,0.6185243328100472,0.7205651491365777,0.48822605965463106,0.4662480376766091,0.7237048665620094,0.6797488226059655,0.061224489795918366,0.8963893249607535
2026-01-05,0.3642072213500785,0.23861852433281006,0.8665620094191523,0.02197802197802198,0.2543171114599686,0.06436420722135008,0.03296703296703297,0.6907378335949764,0.7629513343799058,0.8649921507064364,0.5557299843014128,0.7346938775510204,0.7189952904238619,0.04081632653061224,0.9544740973312402
2026-01-06,0.28414442700156983,0.22448979591836735,0.9042386185243328,0.0423861852433281,0.23076923076923078,0.08163265306122448,0.16169544740973313,0.6923076923076923,0.7880690737833596,0.7692307692307693,0.5682888540031397,0.7378335949764521,0.7111459968602826,0.06593406593406594,0.3814756671899529
2026-01-07,0.27001569858712715,0.22135007849293564,0.9215070643642073,0.05180533751962323,0.23861852433281006,0.0847723704866562,0.3563579277864992,0.6891679748822606,0.792778649921507,0.33751962323390894,0.5667189952904239,0.750392464678179,0.6860282574568289,0.08634222919937205,0.9230769230769231
2026-01-08,0.2543171114599686,0.21664050235478807,0.9199372056514914,0.054945054945054944,0.23547880690737832,0.09576138147566719,0.5306122448979592,0.6860282574568289,0.7849293563579278,0.6483516483516484,0.576138147566719,0.7535321821036107,0.6342229199372057,0.10361067503924647,0.8838304552590267
2026-01-09,0.24646781789638933,0.1946624803767661,0.9183673469387755,0.05180533751962323,0.21978021978021978,0.03924646781789639,0.31868131868131866,0.6844583987441131,0.7676609105180534,0.5667189952904239,0.5729984301412873,0.7488226059654631,0.6938775510204082,0.12401883830455258,0.3987441130298273
2026-01-12,0.23861852433281006,0.18838304552590268,0.9105180533751962,0.130298273155416,0.1978021978021978,0.05023547880690738,0.29827315541601257,0.6813186813186813,0.728414442700157,0.8226059654631083,0.6012558869701727,0.7472527472527473,0.6828885400313972,0.09576138147566719,0.6609105180533752
2026-01-13,0.23861852433281006,0.1836734693877551,0.9167974882260597,0.14285714285714285,0.1946624803767661,0.03453689167974882,0.1664050235478807,0.6718995290423861,0.6766091051805337,0.8869701726844584,0.6389324960753532,0.7551020408163265,0.728414442700157,0.0989010989010989,0.7001569858712716
2026-01-14,0.21821036106750394,0.18681318681318682,0.9105180533751962,0.09262166405023547,0.19309262166405022,0.01726844583987441,0.34222919937205654,0.6640502354788069,0.5996860282574569,0.8948194662480377,0.6624803767660911,0.7582417582417582,0.7660910518053375,0.12244897959183673,0.3139717425431711
2026-01-15,0.21821036106750394,0.15384615384615385,0.9010989010989011,0.16326530612244897,0.16483516483516483,0.004709576138147566,0.15070643642072212,0.6122448979591837,0.6106750392464678,0.7645211930926217,0.6844583987441131,0.7425431711145997,0.8053375196232339,0.11930926216640503,0.9073783359497645
2026-01-16,0.21821036106750394,0.16169544740973313,0.9010989010989011,0.14756671899529042,0.17111459968602827,0.015698587127158554,0.2857142857142857,0.37362637362637363,0.6012558869701727,0.11145996860282574,0.728414442700157,0.7441130298273155,0.7441130298273155,0.10675039246467818,0.3704866562009419
2026-01-19,0.23861852433281006,0.152276295133438,0.9105180533751962,0.06750392464678179,0.15384615384615385,0.015698587127158554,0.19152276295133439,0.36577708006279436,0.4631083202511774,0.7095761381475667,0.7048665620094191,0.7362637362637363,0.8100470957613815,0.09262166405023547,0.9136577708006279
2026-01-20,0.23861852433281006,0.13971742543171115,0.9105180533751962,0.02511773940345369,0.13343799058084774,0.08948194662480377,0.7221350078492935,0.19152276295133439,0.46153846153846156,0.4897959183673469,0.7032967032967034,0.7158555729984302,0.8241758241758241,0.19937205651491366,0.03296703296703297
2026-01-21,0.23861852433281006,0.15698587127158556,0.9167974882260597,0.02040816326530612,0.14756671899529042,0.029827315541601257,0.37362637362637363,0.1978021978021978,0.46938775510204084,0.6907378335949764,0.7205651491365777,0.7237048665620094,0.814756671899529,0.17425431711145997,0.5871271585557299
2026-01-22,0.23861852433281006,0.1664050235478807,0.9167974882260597,0.04552590266875981,0.16012558869701726,0.007849293563579277,0.29199372056514916,0.1664050235478807,0.5102040816326531,0.22135007849293564,0.7299843014128728,0.706436420722135,0.7959183673469388,0.18210361067503925,0.5384615384615384
2026-01-23,0.23861852433281006,0.152276295133438,0.9167974882260597,0.03296703296703297,0.14913657770800628,0.006279434850863423,0.3139717425431711,0.15070643642072212,0.5196232339089482,0.20565149136577707,0.7268445839874411,0.6389324960753532,0.8210361067503925,0.20408163265306123,0.12872841444270017
2026-01-26,0.24646781789638933,0.17425431711145997,0.9262166405023547,0.04709576138147567,0.1726844583987441,0.0015698587127158557,0.814756671899529,0.20094191522762953,0.4474097331240188,0.3328100470957614,0.36106750392464676,0.6357927786499215,0.8084772370486656,0.2260596546310832,0.4003139717425432
2026-01-27,0.24646781789638933,0.1695447409733124,0.9262166405023547,0.06436420722135008,0.17425431711145997,0.0031397174254317113,0.05337519623233909,0.3029827315541601,0.6122448979591837,0.007849293563579277,0.5886970172684458,0.5729984301412873,0.7849293563579278,0.304552590266876,0.24803767660910517
2026-01-28,0.2543171114599686,0.18053375196232338,0.9309262166405023,0.04081632653061224,0.18995290423861852,0.009419152276295133,0.13500784929356358,0.27472527472527475,0.6844583987441131,0.8131868131868132,0.5588697017268446,0.5667189952904239,0.7598116169544741,0.33751962323390894,0.9419152276295133
2026-01-29,0.27001569858712715,0.16797488226059654,0.9356357927786499,0.03767660910518053,0.17739403453689168,0.03296703296703297,0.2668759811616955,0.21821036106750394,0.7111459968602826,0.018838304552590265,0.7739403453689168,0.5510204081632653,0.8037676609105181,0.34065934065934067,0.40188383045525905
2026-01-30,0.27001569858712715,0.1554160125588697,0.9356357927786499,0.01726844583987441,0.16169544740973313,0.02040816326530612,0.5164835164835165,0.18995290423861852,0.5682888540031397,0.3076923076923077,0.7755102040816326,0.5400313971742543,0.8194662480376766,0.34850863422291994,0.6985871271585558
2026-02-02,0.28414442700156983,0.15855572998430142,0.902668759811617,0.03767660910518053,0.16326530612244897,0.023547880690737835,0.9811616954474097,0.7017268445839875,0.640502354788069,0.9167974882260597,0.7786499215070644,0.5274725274725275,0.8021978021978022,0.3924646781789639,0.018838304552590265
2026-02-03,0.29827315541601257,0.14599686028257458,0.8273155416012559,0.0141287284144427,0.1554160125588697,0.012558869701726845,0.009419152276295133,0.7582417582417582,0.7708006279434851,0.9968602825745683,0.8430141287284144,0.5039246467817896,0.8398744113029827,0.6326530612244898,0.7598116169544741
2026-02-04,0.29827315541601257,0.14285714285714285,0.7708006279434851,0.0015698587127158557,0.141287284144427,0.01098901098901099,0.15384615384615385,0.7598116169544741,0.7817896389324961,0.0989010989010989,0.8508634222919937,0.49607535321821034,0.8540031397174255,0.5777080062794349,0.1836734693877551
2026-02-05,0.31868131868131866,0.14756671899529042,0.7488226059654631,0.004709576138147566,0.15070643642072212,0.0423861852433281,0.9717425431711146,0.8178963893249608,0.82574568288854,0.631083202511774,0.8492935635792779,0.49921507064364207,0.8838304552590267,0.5133437990580848,0.023547880690737835
2026-02-06,0.31868131868131866,0.14442700156985872,0.6844583987441131,0.012558869701726845,0.13814756671899528,0.05180533751962323,0.8995290423861853,0.8210361067503925,0.8273155416012559,0.9654631083202512,0.8885400313971743,0.49293563579277866,0.8916797488226059,0.5149136577708007,0.04866562009419152
2026-02-09,0.31868131868131866,0.141287284144427,0.6216640502354788,0.0031397174254317113,0.13186813186813187,0.04866562009419152,0.026687598116169546,0.8524332810047096,0.8822605965463108,0.8178963893249608,0.8869701726844584,0.4897959183673469,0.9215070643642073,0.5478806907378336,0.7692307692307693
2026-02-10,0.3642072213500785,0.17582417582417584,0.6326530612244898,0.0282574568288854,0.14442700156985872,0.06279434850863422,0.5102040816326531,0.8461538461538461,0.8540031397174255,0.15384615384615385,0.8838304552590267,0.5039246467817896,0.9042386185243328,0.5965463108320251,0.0565149136577708
2026-02-11,0.3642072213500785,0.18524332810047095,0.49921507064364207,0.0565149136577708,0.15855572998430142,0.03767660910518053,0.26373626373626374,0.8492935635792779,0.8571428571428571,0.13814756671899528,0.8681318681318682,0.5149136577708007,0.8728414442700158,0.6671899529042387,0.07378335949764521
2026-02-12,0.3642072213500785,0.1978021978021978,0.49921507064364207,0.02040816326530612,0.18053375196232338,0.12401883830455258,0.03767660910518053,0.8555729984301413,0.8728414442700158,0.25274725274725274,0.8618524332810047,0.5274725274725275,0.9089481946624803,0.6828885400313972,0.34850863422291994
2026-02-13,0.3642072213500785,0.20722135007849293,0.49921507064364207,0.08320251177394035,0.18838304552590268,0.15698587127158556,0.7017268445839875,0.8618524332810047,0.858712715855573,0.0565149136577708,0.8822605965463108,0.5400313971742543,0.9167974882260597,0.6985871271585558,0.29199372056514916
2026-02-16,0.3642072213500785,0.20722135007849293,0.478806907378336,0.08320251177394035,0.18838304552590268,0.15698587127158556,0.6122448979591837,0.8618524332810047,0.8163265306122449,0.48822605965463106,0.8822605965463108,0.5400313971742543,0.9167974882260597,0.6546310832025117,0.521193092621664
2026-02-17,0.3642072213500785,0.20722135007849293,0.478806907378336,0.08320251177394035,0.18838304552590268,0.130298273155416,0.6122448979591837,0.8618524332810047,0.8069073783359497,0.48822605965463106,0.8822605965463108,0.5400313971742543,0.9058084772370487,0.6577708006279435,0.521193092621664
2026-02-18,0.3642072213500785,0.20722135007849293,0.478806907378336,0.08320251177394035,0.18838304552590268,0.059654631083202514,0.6122448979591837,0.8618524332810047,0.8006279434850864,0.48822605965463106,0.8822605965463108,0.5400313971742543,0.8885400313971743,0.6750392464678179,0.521193092621664
2026-02-19,0.3642072213500785,0.18995290423861852,0.478806907378336,0.13657770800627944,0.16797488226059654,0.11773940345368916,0.03924646781789639,0.8634222919937206,0.8100470957613815,0.39089481946624804,0.869701726844584,0.5447409733124019,0.902668759811617,0.673469387755102,0.8006279434850864
2026-02-20,0.3642072213500785,0.2087912087912088,0.478806907378336,0.18053375196232338,0.18210361067503925,0.061224489795918366,0.07535321821036106,0.8665620094191523,0.8116169544740973,0.8728414442700158,0.8948194662480377,0.554160125588697,0.8744113029827315,0.7032967032967034,0.21036106750392464
2026-02-23,0.3642072213500785,0.19623233908948196,0.4521193092621664,0.08948194662480377,0.18053375196232338,0.11773940345368916,0.34379905808477235,0.8649921507064364,0.7974882260596546,0.29356357927786497,0.8854003139717426,0.5572998430141287,0.9293563579277865,0.7299843014128728,0.9089481946624803
2026-02-24,0.3642072213500785,0.19309262166405022,0.4521193092621664,0.06750392464678179,0.17582417582417584,0.06593406593406594,0.09262166405023547,0.8681318681318682,0.7441130298273155,0.13186813186813187,0.8963893249607535,0.5588697017268446,0.9309262166405023,0.7817896389324961,0.9968602825745683
2026-02-25,0.3642072213500785,0.21036106750392464,0.4411302982731554,0.07535321821036106,0.19152276295133439,0.04552590266875981,0.10518053375196232,0.869701726844584,0.7315541601255887,0.717425431711146,0.8979591836734694,0.5604395604395604,0.8995290423861853,0.7566718995290423,0.7378335949764521
2026-02-26,0.3642072213500785,0.2401883830455259,0.4065934065934066,0.14442700156985872,0.19623233908948196,0.05337519623233909,0.029827315541601257,0.8728414442700158,0.7409733124018838,0.07378335949764521,0.8995290423861853,0.5745682888540031,0.8665620094191523,0.7708006279434851,0.9874411302982732
2026-02-27,0.3642072213500785,0.24646781789638933,0.4065934065934066,0.1554160125588697,0.20722135007849293,0.20565149136577707,0.8540031397174255,0.8775510204081632,0.7551020408163265,0.059654631083202514,0.8398744113029827,0.5777080062794349,0.8822605965463108,0.847723704866562,0.9183673469387755
2026-03-02,0.3642072213500785,0.24646781789638933,0.09419152276295134,0.1554160125588697,0.20722135007849293,0.19937205651491366,0.6122448979591837,0.8775510204081632,0.5510204081632653,0.48822605965463106,0.8398744113029827,0.5777080062794349,0.8430141287284144,0.8100470957613815,0.521193092621664
2026-03-03,0.37676609105180536,0.16326530612244897,0.11459968602825746,0.12244897959183673,0.17111459968602827,0.27472527472527475,0.9921507064364207,0.8885400313971743,0.42543171114599687,0.9419152276295133,0.8445839874411303,0.543171114599686,0.9215070643642073,0.7676609105180534,0.009419152276295133
2026-03-04,0.37676609105180536,0.14913657770800628,0.11459968602825746,0.13971742543171115,0.152276295133438,0.15384615384615385,1.0,0.945054945054945,0.5871271585557299,1.0,0.9105180533751962,0.5416012558869702,0.9277864992150706,0.9686028257456829,0.2260596546310832
2026-03-05,0.37676609105180536,0.1664050235478807,0.029827315541601257,0.16797488226059654,0.1664050235478807,0.2260596546310832,0.0015698587127158557,0.9858712715855573,0.6232339089481946,0.9764521193092621,0.9215070643642073,0.5494505494505495,0.8728414442700158,0.9811616954474097,0.82574568288854
2026-03-06,0.4003139717425432,0.16012558869701726,0.09419152276295134,0.20251177394034536,0.15698587127158556,0.3249607535321821,0.5368916797488226,0.9654631083202512,0.576138147566719,0.03767660910518053,0.9356357927786499,0.5478806907378336,0.8759811616954474,0.9795918367346939,0.7111459968602826
2026-03-09,0.4003139717425432,0.13343799058084774,0.09419152276295134,0.4474097331240188,0.10518053375196232,0.3092621664050236,0.9874411302982732,0.9638932496075353,0.5494505494505495,0.9246467817896389,0.9136577708006279,0.478806907378336,0.9497645211930926,0.9858712715855573,0.061224489795918366
2026-03-10,0.4003139717425432,0.130298273155416,0.029827315541601257,0.3642072213500785,0.13657770800627944,0.24960753532182103,0.01726844583987441,0.9827315541601256,0.7001569858712716,0.9905808477237049,0.9246467817896389,0.5227629513343799,0.8869701726844584,0.9827315541601256,0.9654631083202512
2026-03-11,0.423861852433281,0.13814756671899528,0.11459968602825746,0.3390894819466248,0.14599686028257458,0.2857142857142857,0.17739403453689168,0.9717425431711146,0.7017268445839875,0.02040816326530612,0.9701726844583988,0.5306122448979592,0.8492935635792779,0.9843014128728415,0.08006279434850863
2026-03-12,0.423861852433281,0.13500784929356358,0.11459968602825746,0.24960753532182103,0.13971742543171115,0.5965463108320251,0.7441130298273155,0.9686028257456829,0.6138147566718996,0.17111459968602827,0.9529042386185244,0.5196232339089482,0.8383045525902669,0.9717425431711146,0.7189952904238619
2026-03-13,0.423861852433281,0.1271585557299843,0.11459968602825746,0.3076923076923077,0.1271585557299843,0.48822605965463106,0.9167974882260597,0.9591836734693877,0.6609105180533752,0.9529042386185244,0.9686028257456829,0.4945054945054945,0.8524332810047096,0.9748822605965463,0.3532182103610675
2026-03-16,0.423861852433281,0.13186813186813187,0.11459968602825746,0.2370486656200942,0.13500784929356358,0.38461538461538464,0.23390894819466249,0.9607535321821036,0.6860282574568289,0.9120879120879121,0.9811616954474097,0.5070643642072213,0.8649921507064364,0.9733124018838305,0.8744113029827315
2026-03-17,0.423861852433281,0.12872841444270017,0.11459968602825746,0.28728414442700156,0.12872841444270017,0.29827315541601257,0.13814756671899528,0.9623233908948194,0.7142857142857143,0.8241758241758241,0.9638932496075353,0.521193092621664,0.8932496075353218,0.978021978021978,0.6075353218210361
2026-03-18,0.423861852433281,0.13657770800627944,0.11459968602825746,0.3704866562009419,0.14285714285714285,0.32339089481946626,0.02197802197802198,0.9733124018838305,0.7755102040816326,0.21036106750392464,0.967032967032967,0.5463108320251178,0.8163265306122449,0.989010989010989,0.8178963893249608
2026-03-19,0.4003139717425432,0.12401883830455258,0.24960753532182103,0.304552590266876,0.12558869701726844,0.3814756671899529,0.9513343799058085,0.9811616954474097,0.7723704866562009,0.16797488226059654,0.9513343799058085,0.5133437990580848,0.8602825745682888,0.9874411302982732,0.12087912087912088
2026-03-20,0.4003139717425432,0.10518053375196232,0.24960753532182103,0.4301412872841444,0.10675039246467818,0.8665620094191523,0.4301412872841444,0.9748822605965463,0.7582417582417582,0.9701726844583988,0.9654631083202512,0.4835164835164835,0.8178963893249608,0.9764521193092621,0.3563579277864992
2026-03-23,0.4003139717425432,0.04866562009419152,0.24960753532182103,0.5290423861852434,0.05180533751962323,0.6687598116169545,0.9905808477237049,0.9921507064364207,0.814756671899529,0.19623233908948196,0.9733124018838305,0.4489795918367347,0.9230769230769231,0.9905808477237049,0.6562009419152276
2026-03-24,0.423861852433281,0.08791208791208792,0.3108320251177394,0.46153846153846156,0.0847723704866562,0.7723704866562009,0.04866562009419152,0.9952904238618524,0.8320251177394035,0.978021978021978,0.9952904238618524,0.4662480376766091,0.8634222919937206,0.9921507064364207,0.8445839874411303
2026-03-25,0.44583987441130296,0.06907378335949764,0.3940345368916798,0.47566718995290425,0.07692307692307693,0.6452119309262166,0.14442700156985872,0.9937205651491365,0.8430141287284144,0.06436420722135008,0.9968602825745683,0.4427001569858713,0.9120879120879121,0.9984301412872841,0.12244897959183673
2026-03-26,0.44583987441130296,0.07849293563579278,0.3940345368916798,0.4599686028257457,0.07849293563579278,0.9324960753532182,0.9607535321821036,0.9968602825745683,0.8634222919937206,0.271585557299843,0.9984301412872841,0.4411302982731554,0.8634222919937206,1.0,0.04709576138147567
2026-03-27,0.46781789638932497,0.06279434850863422,0.41601255886970173,0.4003139717425432,0.0706436420722135,0.902668759811617,0.7237048665620094,0.989010989010989,0.8555729984301413,0.9293563579277865,0.9937205651491365,0.42229199372056514,0.880690737833595,0.9937205651491365,0.282574568288854
2026-03-30,0.47566718995290425,0.08320251177394035,0.4474097331240188,0.3579277864992151,0.09105180533751962,0.8492935635792779,0.9560439560439561,0.9905808477237049,0.8932496075353218,0.6075353218210361,0.9544740973312402,0.423861852433281,0.9262166405023547,0.9968602825745683,0.4207221350078493
2026-03-31,0.47566718995290425,0.07221350078492936,0.41444270015698587,0.42700156985871274,0.08948194662480377,0.6153846153846154,0.9748822605965463,0.978021978021978,0.8759811616954474,0.7849293563579278,0.9481946624803768,0.41915227629513346,0.9387755102040817,0.9952904238618524,0.141287284144427
2026-04-01,0.46781789638932497,0.10675039246467818,0.5714285714285714,0.4474097331240188,0.12244897959183673,0.46153846153846156,0.0031397174254317113,0.9419152276295133,0.8869701726844584,0.989010989010989,0.9120879120879121,0.45054945054945056,0.8304552590266876,0.9701726844583988,0.9529042386185244
2026-04-02,0.44583987441130296,0.09733124018838304,0.6185243328100472,0.42700156985871274,0.0989010989010989,0.37362637362637363,0.9764521193092621,0.9309262166405023,0.8665620094191523,0.015698587127158554,0.945054945054945,0.4175824175824176,0.8948194662480377,0.9246467817896389,0.0989010989010989
2026-04-03,0.423861852433281,0.10047095761381476,0.6530612244897959,0.4772370486656201,0.10204081632653061,0.37362637362637363,0.05180533751962323,0.9324960753532182,0.880690737833595,0.9372056514913658,0.9309262166405023,0.4364207221350079,0.8461538461538461,0.9230769230769231,0.9607535321821036
2026-04-06,0.423861852433281,0.10361067503924647,0.6530612244897959,0.48822605965463106,0.10361067503924647,0.3328100470957614,0.18210361067503925,0.9183673469387755,0.8226059654631083,0.06907378335949764,0.9387755102040817,0.4364207221350079,0.8414442700156985,0.9199372056514914,0.5243328100470958
2026-04-07,0.423861852433281,0.10361067503924647,0.6530612244897959,0.4725274725274725,0.10047095761381476,0.3516483516483517,0.3076923076923077,0.9136577708006279,0.7660910518053375,0.38618524332810045,0.9167974882260597,0.42543171114599687,0.8571428571428571,0.9183673469387755,0.9293563579277865
2026-04-08,0.423861852433281,0.12558869701726844,0.6028257456828885,0.4599686028257457,0.130298273155416,0.28885400313971743,0.007849293563579277,0.9246467817896389,0.8414442700156985,0.38461538461538464,0.847723704866562,0.4631083202511774,0.8131868131868132,0.9419152276295133,0.5557299843014128
2026-04-09,0.4003139717425432,0.12244897959183673,0.6483516483516484,0.43956043956043955,0.12401883830455258,0.21350078492935637,0.9105180533751962,0.9277864992150706,0.8618524332810047,0.0031397174254317113,0.9497645211930926,0.45839874411302983,0.8351648351648352,0.9403453689167975,0.28100470957613816
2026-04-10,0.4003139717425432,0.11459968602825746,0.6483516483516484,0.4301412872841444,0.11616954474097331,0.18524332810047095,0.17582417582417584,0.9230769230769231,0.8508634222919937,0.7786499215070644,0.9419152276295133,0.45368916797488223,0.8367346938775511,0.9434850863422292,0.28728414442700156
2026-04-13,0.4003139717425432,0.10989010989010989,0.6483516483516484,0.40345368916797486,0.10989010989010989,0.22448979591836735,0.8288854003139717,0.9262166405023547,0.8445839874411303,0.32967032967032966,0.9340659340659341,0.44427001569858715,0.8508634222919937,0.945054945054945,0.4301412872841444
2026-04-14,0.37676609105180536,0.12087912087912088,0.6828885400313972,0.4474097331240188,0.11930926216640503,0.21978021978021978,0.05023547880690738,0.9293563579277865,0.8712715855572999,0.9152276295133438,0.9403453689167975,0.4552590266875981,0.8492935635792779,0.9497645211930926,0.533751962323391
2026-04-15,0.3642072213500785,0.11930926216640503,0.7001569858712716,0.42700156985871274,0.12087912087912088,0.1130298273155416,0.09419152276295134,0.9199372056514914,0.8367346938775511,0.10047095761381476,0.9434850863422292,0.46153846153846156,0.8335949764521193,0.9372056514913658,0.869701726844584
2026-04-16,0.3642072213500785,0.11773940345368916,0.6828885400313972,0.39717425431711145,0.11616954474097331,0.08320251177394035,0.08163265306122448,0.9152276295133438,0.8383045525902669,0.10204081632653061,0.9466248037676609,0.45839874411302983,0.82574568288854,0.9293563579277865,0.847723704866562
2026-04-17,0.37676609105180536,0.11145996860282574,0.728414442700157,0.3642072213500785,0.11145996860282574,0.07849293563579278,0.7598116169544741,0.9167974882260597,0.8492935635792779,0.3814756671899529,0.9293563579277865,0.44583987441130296,0.869701726844584,0.9309262166405023,0.3579277864992151
2026-04-20,0.3642072213500785,0.1130298273155416,0.7598116169544741,0.37990580847723704,0.1130298273155416,0.11145996860282574,0.3877551020408163,0.8932496075353218,0.783359497645212,0.8665620094191523,0.9324960753532182,0.4521193092621664,0.858712715855573,0.8854003139717426,0.7221350078492935
2026-04-21,0.3642072213500785,0.11616954474097331,0.6985871271585558,0.434850863422292,0.11773940345368916,0.16797488226059654,0.054945054945054944,0.8916797488226059,0.7912087912087912,0.2087912087912088,0.9183673469387755,0.46153846153846156,0.8288854003139717,0.8838304552590267,0.9481946624803768
2026-04-22,0.3642072213500785,0.10832025117739404,0.6687598116169545,0.41130298273155413,0.10832025117739404,0.14913657770800628,0.3814756671899529,0.8901098901098901,0.7770800627943485,0.18995290423861852,0.9089481946624803,0.4474097331240188,0.8461538461538461,0.8728414442700158,0.8854003139717426
2026-04-23,0.3642072213500785,0.0989010989010989,0.6687598116169545,0.40345368916797486,0.09419152276295134,0.10989010989010989,0.28414442700156983,0.8869701726844584,0.7394034536891679,0.8398744113029827,0.9152276295133438,0.4364207221350079,0.8681318681318682,0.8681318681318682,0.6169544740973313
2026-04-24,0.3642072213500785,0.09419152276295134,0.5808477237048666,0.4427001569858713,0.08163265306122448,0.09733124018838304,0.6138147566718996,0.8854003139717426,0.7362637362637363,0.6718995290423861,0.902668759811617,0.42700156985871274,0.9010989010989011,0.8744113029827315,0.6106750392464678
