,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-08,0.4479495268138801,0.2444794952681388,0.7586750788643533,0.2886435331230284,0.22397476340694006,0.1861198738170347,0.1861198738170347,0.7413249211356467,0.9495268138801262,0.5236593059936908,0.09779179810725552,0.5788643533123028,0.7287066246056783,0.5094637223974764,0.9589905362776026
2025-12-09,0.47003154574132494,0.2334384858044164,0.7618296529968455,0.2807570977917981,0.20662460567823343,0.2334384858044164,0.7018927444794952,0.7397476340694006,0.9479495268138801,0.25709779179810727,0.11198738170347003,0.5678233438485805,0.7760252365930599,0.4952681388012618,0.40536277602523657
2025-12-10,0.47003154574132494,0.22555205047318613,0.7460567823343849,0.5126182965299685,0.1971608832807571,0.12460567823343849,0.6813880126182965,0.7365930599369085,0.943217665615142,0.5772870662460567,0.055205047318611984,0.5630914826498423,0.7397476340694006,0.3722397476340694,0.7902208201892744
2025-12-11,0.47003154574132494,0.22397476340694006,0.749211356466877,0.5094637223974764,0.19558359621451105,0.13564668769716087,0.7712933753943217,0.7381703470031545,0.9416403785488959,0.48580441640378547,0.04574132492113565,0.5630914826498423,0.7381703470031545,0.4116719242902208,0.0914826498422713
2025-12-12,0.47003154574132494,0.22397476340694006,0.4921135646687697,0.4526813880126183,0.20031545741324921,0.13722397476340695,0.17823343848580442,0.7208201892744479,0.9384858044164038,0.35331230283911674,0.03785488958990536,0.5662460567823344,0.7160883280757098,0.3470031545741325,0.8706624605678234
2025-12-15,0.47003154574132494,0.2555205047318612,0.5189274447949527,0.4305993690851735,0.24290220820189273,0.1971608832807571,0.9258675078864353,0.7239747634069401,0.9369085173501577,0.6735015772870663,0.014195583596214511,0.5993690851735016,0.6309148264984227,0.3138801261829653,0.2665615141955836
2025-12-16,0.4479495268138801,0.2555205047318612,0.6640378548895899,0.45425867507886436,0.23817034700315456,0.10252365930599369,0.9416403785488959,0.7066246056782335,0.9305993690851735,0.5930599369085173,0.012618296529968454,0.6072555205047319,0.6466876971608833,0.20347003154574134,0.09936908517350158
2025-12-17,0.4479495268138801,0.25236593059936907,0.6640378548895899,0.41798107255520506,0.24132492113564669,0.04889589905362776,0.17034700315457413,0.7097791798107256,0.9337539432176656,0.3028391167192429,0.0015772870662460567,0.613564668769716,0.6482649842271293,0.2082018927444795,0.7728706624605678
2025-12-18,0.47003154574132494,0.3028391167192429,0.6656151419558359,0.3675078864353312,0.2618296529968454,0.031545741324921134,0.9085173501577287,0.7082018927444795,0.9290220820189274,0.8138801261829653,0.007886435331230283,0.6813880126182965,0.6766561514195584,0.22555205047318613,0.20977917981072555
2025-12-19,0.47003154574132494,0.2618296529968454,0.6640378548895899,0.40536277602523657,0.23659305993690852,0.025236593059936908,0.3391167192429022,0.6261829652996845,0.8990536277602523,0.32018927444794953,0.006309148264984227,0.6214511041009464,0.6703470031545742,0.23186119873817035,0.26025236593059936
2025-12-22,0.47003154574132494,0.26498422712933756,0.6640378548895899,0.3186119873817035,0.2444794952681388,0.04100946372239748,0.08832807570977919,0.6593059936908517,0.916403785488959,0.5220820189274448,0.00473186119873817,0.6356466876971609,0.6750788643533123,0.2586750788643533,0.7066246056782335
2025-12-23,0.47003154574132494,0.305993690851735,0.6435331230283912,0.10883280757097792,0.2665615141955836,0.03627760252365931,0.4384858044164038,0.6608832807570978,0.9132492113564669,0.556782334384858,0.0031545741324921135,0.6608832807570978,0.6845425867507886,0.2665615141955836,0.7365930599369085
2025-12-24,0.4479495268138801,0.31703470031545744,0.722397476340694,0.14826498422712933,0.27917981072555204,0.028391167192429023,0.6829652996845426,0.6025236593059937,0.8785488958990536,0.749211356466877,0.011041009463722398,0.6971608832807571,0.6813880126182965,0.13564668769716087,0.167192429022082
2025-12-25,0.4479495268138801,0.31703470031545744,0.7003154574132492,0.14826498422712933,0.27917981072555204,0.028391167192429023,0.613564668769716,0.6025236593059937,0.8375394321766562,0.48580441640378547,0.011041009463722398,0.6971608832807571,0.6813880126182965,0.13406940063091483,0.5220820189274448
2025-12-26,0.4479495268138801,0.29652996845425866,0.580441640378549,0.10883280757097792,0.26025236593059936,0.01892744479495268,0.3675078864353312,0.5993690851735016,0.777602523659306,0.014195583596214511,0.23501577287066247,0.6798107255520505,0.7350157728706624,0.1719242902208202,0.9132492113564669
2025-12-29,0.4479495268138801,0.3138801261829653,0.471608832807571,0.11041009463722397,0.27917981072555204,0.022082018927444796,0.08201892744479496,0.613564668769716,0.8123028391167192,0.022082018927444796,0.44637223974763407,0.722397476340694,0.7334384858044164,0.17034700315457413,0.7870662460567823
2025-12-30,0.4479495268138801,0.2949526813880126,0.43690851735015773,0.06782334384858044,0.26813880126182965,0.0583596214511041,0.6640378548895899,0.61198738170347,0.749211356466877,0.09305993690851735,0.4842271293375394,0.7129337539432177,0.7460567823343849,0.11829652996845426,0.694006309148265
2025-12-31,0.4479495268138801,0.2949526813880126,0.43690851735015773,0.07255520504731862,0.2665615141955836,0.056782334384858045,0.613564668769716,0.61198738170347,0.6971608832807571,0.5457413249211357,0.471608832807571,0.7129337539432177,0.695583596214511,0.11041009463722397,0.5220820189274448
2026-01-01,0.4479495268138801,0.2949526813880126,0.37381703470031546,0.07255520504731862,0.2665615141955836,0.056782334384858045,0.613564668769716,0.61198738170347,0.6829652996845426,0.48580441640378547,0.471608832807571,0.7129337539432177,0.695583596214511,0.08201892744479496,0.5220820189274448
2026-01-02,0.4479495268138801,0.305993690851735,0.37381703470031546,0.03627760252365931,0.2807570977917981,0.04416403785488959,0.07570977917981073,0.6214511041009464,0.7239747634069401,0.48580441640378547,0.4668769716088328,0.722397476340694,0.6829652996845426,0.061514195583596214,0.8974763406940063
2026-01-05,0.3659305993690852,0.23501577287066247,0.8675078864353313,0.02050473186119874,0.250788643533123,0.06466876971608833,0.031545741324921134,0.694006309148265,0.7665615141955836,0.8643533123028391,0.556782334384858,0.7334384858044164,0.722397476340694,0.04100946372239748,0.9558359621451105
2026-01-06,0.2854889589905363,0.22082018927444794,0.9037854889589906,0.04100946372239748,0.22712933753943218,0.07570977917981073,0.1608832807570978,0.695583596214511,0.7917981072555205,0.7681388012618297,0.5694006309148265,0.7365930599369085,0.7145110410094637,0.06624605678233439,0.3801261829652997
2026-01-07,0.27129337539432175,0.21766561514195584,0.9211356466876972,0.04889589905362776,0.23501577287066247,0.07886435331230283,0.35646687697160884,0.692429022082019,0.7965299684542587,0.334384858044164,0.5678233438485805,0.749211356466877,0.6892744479495269,0.08675078864353312,0.9242902208201893
2026-01-08,0.2555205047318612,0.21293375394321767,0.919558359621451,0.052050473186119876,0.23186119873817035,0.09779179810725552,0.5315457413249212,0.6892744479495269,0.7886435331230284,0.6466876971608833,0.5772870662460567,0.7523659305993691,0.637223974763407,0.10410094637223975,0.886435331230284
2026-01-09,0.2476340694006309,0.19085173501577288,0.917981072555205,0.04889589905362776,0.21608832807570977,0.03943217665615142,0.3186119873817035,0.6876971608832808,0.7712933753943217,0.5646687697160884,0.5741324921135647,0.7476340694006309,0.6971608832807571,0.12460567823343849,0.39747634069400634
2026-01-12,0.23974763406940064,0.18454258675078863,0.9100946372239748,0.12618296529968454,0.19400630914826497,0.050473186119873815,0.2981072555205047,0.6845425867507886,0.7318611987381703,0.8217665615141956,0.6025236593059937,0.7460567823343849,0.6861198738170347,0.09621451104100946,0.6624605678233438
2026-01-13,0.23974763406940064,0.17981072555205047,0.916403785488959,0.138801261829653,0.19085173501577288,0.03470031545741325,0.16561514195583596,0.6750788643533123,0.6798107255520505,0.886435331230284,0.6403785488958991,0.7539432176656151,0.7318611987381703,0.09936908517350158,0.7018927444794952
2026-01-14,0.2192429022082019,0.1829652996845426,0.9100946372239748,0.08832807570977919,0.1892744479495268,0.017350157728706624,0.3422712933753943,0.667192429022082,0.6025236593059937,0.8943217665615142,0.6640378548895899,0.7570977917981072,0.7697160883280757,0.12302839116719243,0.31230283911671924
2026-01-15,0.2192429022082019,0.1498422712933754,0.9006309148264984,0.15930599369085174,0.1608832807570978,0.00473186119873817,0.1498422712933754,0.6151419558359621,0.613564668769716,0.7634069400630915,0.6861198738170347,0.7413249211356467,0.8091482649842271,0.11987381703470032,0.9085173501577287
2026-01-16,0.2192429022082019,0.15772870662460567,0.9006309148264984,0.14353312302839116,0.167192429022082,0.015772870662460567,0.2854889589905363,0.3753943217665615,0.6041009463722398,0.11041009463722397,0.7302839116719243,0.7429022082018928,0.7476340694006309,0.10725552050473186,0.36908517350157727
2026-01-19,0.23974763406940064,0.14826498422712933,0.9100946372239748,0.06624605678233439,0.1498422712933754,0.015772870662460567,0.19085173501577288,0.3675078864353312,0.46529968454258674,0.7082018927444795,0.7066246056782335,0.7350157728706624,0.8138801261829653,0.09305993690851735,0.9148264984227129
2026-01-20,0.23974763406940064,0.13564668769716087,0.9100946372239748,0.02365930599369085,0.12933753943217666,0.083596214511041,0.7239747634069401,0.19242902208201892,0.4637223974763407,0.48738170347003157,0.7050473186119873,0.7145110410094637,0.8280757097791798,0.20031545741324921,0.031545741324921134
2026-01-21,0.23974763406940064,0.1529968454258675,0.916403785488959,0.01892744479495268,0.14353312302839116,0.02996845425867508,0.37381703470031546,0.19873817034700317,0.471608832807571,0.6892744479495269,0.722397476340694,0.722397476340694,0.8186119873817035,0.1750788643533123,0.5883280757097792
2026-01-22,0.23974763406940064,0.16246056782334384,0.916403785488959,0.04258675078864353,0.15615141955835962,0.007886435331230283,0.2917981072555205,0.167192429022082,0.5126182965299685,0.21766561514195584,0.7318611987381703,0.7050473186119873,0.7996845425867508,0.1829652996845426,0.5394321766561514
2026-01-23,0.23974763406940064,0.14826498422712933,0.916403785488959,0.031545741324921134,0.14511041009463724,0.006309148264984227,0.3138801261829653,0.15141955835962145,0.5220820189274448,0.20189274447949526,0.7287066246056783,0.637223974763407,0.8249211356466877,0.20504731861198738,0.12618296529968454
2026-01-26,0.2476340694006309,0.17034700315457413,0.9258675078864353,0.04416403785488959,0.16876971608832808,0.0015772870662460567,0.8154574132492114,0.20189274447949526,0.44952681388012616,0.32965299684542587,0.361198738170347,0.6340694006309149,0.8123028391167192,0.22712933753943218,0.3990536277602524
2026-01-27,0.2476340694006309,0.16561514195583596,0.9258675078864353,0.06309148264984227,0.17034700315457413,0.0031545741324921135,0.052050473186119876,0.30441640378548895,0.6151419558359621,0.007886435331230283,0.5899053627760252,0.5709779179810726,0.7886435331230284,0.305993690851735,0.24605678233438485
2026-01-28,0.2555205047318612,0.17665615141955837,0.9305993690851735,0.03943217665615142,0.1861198738170347,0.00946372239747634,0.13406940063091483,0.27602523659305994,0.6876971608832808,0.8123028391167192,0.5599369085173501,0.5646687697160884,0.7634069400630915,0.3391167192429022,0.943217665615142
2026-01-29,0.27129337539432175,0.1640378548895899,0.9353312302839116,0.03627760252365931,0.17350157728706625,0.033123028391167195,0.2665615141955836,0.2192429022082019,0.7145110410094637,0.01892744479495268,0.7744479495268138,0.5488958990536278,0.807570977917981,0.3422712933753943,0.40063091482649843
2026-01-30,0.27129337539432175,0.15141955835962145,0.9353312302839116,0.015772870662460567,0.15772870662460567,0.02050473186119874,0.5173501577287066,0.19085173501577288,0.5709779179810726,0.30441640378548895,0.7760252365930599,0.5378548895899053,0.8233438485804416,0.3501577287066246,0.7003154574132492
2026-02-02,0.2854889589905363,0.15457413249211358,0.9022082018927445,0.03627760252365931,0.15930599369085174,0.02365930599369085,0.9810725552050473,0.7050473186119873,0.6435331230283912,0.916403785488959,0.777602523659306,0.5252365930599369,0.805993690851735,0.3943217665615142,0.017350157728706624
2026-02-03,0.2996845425867508,0.14195583596214512,0.8296529968454258,0.014195583596214511,0.15141955835962145,0.012618296529968454,0.00946372239747634,0.7618296529968455,0.7744479495268138,0.9968454258675079,0.8422712933753943,0.501577287066246,0.8438485804416404,0.6356466876971609,0.7618296529968455
2026-02-04,0.2996845425867508,0.138801261829653,0.7744479495268138,0.0015772870662460567,0.13722397476340695,0.011041009463722398,0.1529968454258675,0.7634069400630915,0.7854889589905363,0.09779179810725552,0.8501577287066246,0.49369085173501576,0.8580441640378549,0.580441640378549,0.18138801261829654
2026-02-05,0.32018927444794953,0.14353312302839116,0.7523659305993691,0.00473186119873817,0.14668769716088328,0.04258675078864353,0.973186119873817,0.8217665615141956,0.8296529968454258,0.6293375394321766,0.8485804416403786,0.4968454258675079,0.88801261829653,0.5157728706624606,0.022082018927444796
2026-02-06,0.32018927444794953,0.14037854889589904,0.6876971608832808,0.012618296529968454,0.13406940063091483,0.052050473186119876,0.9006309148264984,0.8249211356466877,0.831230283911672,0.9652996845425867,0.88801261829653,0.49053627760252366,0.8958990536277602,0.5173501577287066,0.0473186119873817
2026-02-09,0.32018927444794953,0.13722397476340695,0.6246056782334385,0.0031545741324921135,0.1277602523659306,0.04889589905362776,0.025236593059936908,0.8564668769716088,0.886435331230284,0.8170347003154574,0.886435331230284,0.48738170347003157,0.9258675078864353,0.5504731861198738,0.7712933753943217
2026-02-10,0.3659305993690852,0.1719242902208202,0.6356466876971609,0.026813880126182965,0.14037854889589904,0.06309148264984227,0.5110410094637224,0.8501577287066246,0.8580441640378549,0.15141955835962145,0.8832807570977917,0.501577287066246,0.9085173501577287,0.5993690851735016,0.055205047318611984
2026-02-11,0.3659305993690852,0.18138801261829654,0.501577287066246,0.05362776025236593,0.15457413249211358,0.03785488958990536,0.2634069400630915,0.8533123028391167,0.861198738170347,0.13564668769716087,0.8675078864353313,0.5126182965299685,0.8769716088328076,0.6703470031545742,0.07255520504731862
2026-02-12,0.3659305993690852,0.19400630914826497,0.501577287066246,0.01892744479495268,0.17665615141955837,0.12302839116719243,0.03627760252365931,0.8596214511041009,0.8769716088328076,0.24921135646687698,0.861198738170347,0.5252365930599369,0.9132492113564669,0.6861198738170347,0.3470031545741325
2026-02-13,0.3659305993690852,0.20347003154574134,0.501577287066246,0.0804416403785489,0.18454258675078863,0.15615141955835962,0.7034700315457413,0.8659305993690851,0.862776025236593,0.055205047318611984,0.8817034700315457,0.5378548895899053,0.9211356466876972,0.7018927444794952,0.2902208201892745
2026-02-16,0.3659305993690852,0.20347003154574134,0.4810725552050473,0.0804416403785489,0.18454258675078863,0.15615141955835962,0.613564668769716,0.8659305993690851,0.8201892744479495,0.48580441640378547,0.8817034700315457,0.5378548895899053,0.9211356466876972,0.6577287066246057,0.5220820189274448
2026-02-17,0.3659305993690852,0.20347003154574134,0.4810725552050473,0.0804416403785489,0.18454258675078863,0.12933753943217666,0.613564668769716,0.8659305993690851,0.8107255520504731,0.48580441640378547,0.8817034700315457,0.5378548895899053,0.9100946372239748,0.6608832807570978,0.5220820189274448
2026-02-18,0.3659305993690852,0.20347003154574134,0.4810725552050473,0.0804416403785489,0.18454258675078863,0.05993690851735016,0.613564668769716,0.8659305993690851,0.804416403785489,0.48580441640378547,0.8817034700315457,0.5378548895899053,0.8927444794952681,0.6782334384858044,0.5220820189274448
2026-02-19,0.3659305993690852,0.1861198738170347,0.4810725552050473,0.13249211356466878,0.1640378548895899,0.11987381703470032,0.03785488958990536,0.8675078864353313,0.8138801261829653,0.38801261829652994,0.8690851735015773,0.5425867507886435,0.9069400630914827,0.6766561514195584,0.8028391167192429
2026-02-20,0.3659305993690852,0.20504731861198738,0.4810725552050473,0.17665615141955837,0.17823343848580442,0.061514195583596214,0.07413249211356467,0.8706624605678234,0.8154574132492114,0.8722397476340694,0.8943217665615142,0.5520504731861199,0.8785488958990536,0.7066246056782335,0.2082018927444795
2026-02-23,0.3659305993690852,0.19242902208201892,0.45425867507886436,0.08517350157728706,0.17665615141955837,0.11987381703470032,0.3438485804416404,0.8690851735015773,0.8012618296529969,0.2902208201892745,0.8848580441640379,0.555205047318612,0.9337539432176656,0.7334384858044164,0.9100946372239748
2026-02-24,0.3659305993690852,0.1892744479495268,0.45425867507886436,0.06624605678233439,0.1719242902208202,0.06624605678233439,0.0914826498422713,0.8722397476340694,0.7476340694006309,0.12933753943217666,0.8958990536277602,0.556782334384858,0.9353312302839116,0.7854889589905363,0.9968454258675079
2026-02-25,0.3659305993690852,0.20662460567823343,0.443217665615142,0.07255520504731862,0.18769716088328076,0.04574132492113565,0.10410094637223975,0.8738170347003155,0.7350157728706624,0.7160883280757098,0.8974763406940063,0.5583596214511041,0.9037854889589906,0.7602523659305994,0.7397476340694006
2026-02-26,0.3659305993690852,0.23659305993690852,0.4085173501577287,0.14037854889589904,0.19242902208201892,0.05362776025236593,0.028391167192429023,0.8769716088328076,0.7444794952681388,0.07255520504731862,0.8990536277602523,0.5725552050473186,0.8706624605678234,0.7744479495268138,0.9873817034700315
2026-02-27,0.3659305993690852,0.24290220820189273,0.4085173501577287,0.15141955835962145,0.20347003154574134,0.20189274447949526,0.8548895899053628,0.8817034700315457,0.7586750788643533,0.0583596214511041,0.8391167192429022,0.5757097791798107,0.886435331230284,0.8517350157728707,0.919558359621451
2026-03-02,0.3659305993690852,0.24290220820189273,0.0946372239747634,0.15141955835962145,0.20347003154574134,0.19558359621451105,0.613564668769716,0.8817034700315457,0.5536277602523659,0.48580441640378547,0.8391167192429022,0.5757097791798107,0.8470031545741324,0.8138801261829653,0.5220820189274448
2026-03-03,0.3785488958990536,0.15930599369085174,0.11514195583596215,0.11829652996845426,0.167192429022082,0.27129337539432175,0.9921135646687698,0.8927444794952681,0.4274447949526814,0.9416403785488959,0.8438485804416404,0.5410094637223974,0.9258675078864353,0.7712933753943217,0.007886435331230283
2026-03-04,0.3785488958990536,0.14511041009463724,0.11514195583596215,0.13564668769716087,0.14826498422712933,0.1529968454258675,1.0,0.9495268138801262,0.5899053627760252,1.0,0.9100946372239748,0.5394321766561514,0.9321766561514195,0.9684542586750788,0.22397476340694006
2026-03-05,0.3785488958990536,0.16246056782334384,0.02996845425867508,0.1640378548895899,0.16246056782334384,0.222397476340694,0.0015772870662460567,0.9858044164037855,0.6261829652996845,0.9763406940063092,0.9211356466876972,0.5473186119873817,0.8769716088328076,0.9810725552050473,0.8280757097791798
2026-03-06,0.4022082018927445,0.15615141955835962,0.0946372239747634,0.19873817034700317,0.1529968454258675,0.3217665615141956,0.5378548895899053,0.9668769716088328,0.5788643533123028,0.03785488958990536,0.9353312302839116,0.5457413249211357,0.8801261829652997,0.9794952681388013,0.7129337539432177
2026-03-09,0.4022082018927445,0.12933753943217666,0.0946372239747634,0.444794952681388,0.10094637223974763,0.305993690851735,0.9873817034700315,0.9652996845425867,0.5520504731861199,0.9242902208201893,0.9132492113564669,0.47634069400630913,0.9542586750788643,0.9858044164037855,0.05993690851735016
2026-03-10,0.4022082018927445,0.12618296529968454,0.02996845425867508,0.361198738170347,0.13249211356466878,0.24605678233438485,0.015772870662460567,0.9826498422712934,0.7034700315457413,0.9905362776025236,0.9242902208201893,0.5205047318611987,0.8911671924290221,0.9826498422712934,0.9652996845425867
2026-03-11,0.42586750788643535,0.13406940063091483,0.11514195583596215,0.3359621451104101,0.14195583596214512,0.2823343848580442,0.17665615141955837,0.9716088328075709,0.7050473186119873,0.02050473186119874,0.9700315457413249,0.5283911671924291,0.8533123028391167,0.9842271293375394,0.07886435331230283
2026-03-12,0.42586750788643535,0.1309148264984227,0.11514195583596215,0.24605678233438485,0.13564668769716087,0.5946372239747634,0.7444794952681388,0.9700315457413249,0.6167192429022083,0.16876971608832808,0.9526813880126183,0.5173501577287066,0.8422712933753943,0.9716088328075709,0.7208201892744479
2026-03-13,0.42586750788643535,0.12302839116719243,0.11514195583596215,0.30441640378548895,0.12302839116719243,0.48580441640378547,0.917981072555205,0.9605678233438486,0.6640378548895899,0.9526813880126183,0.9684542586750788,0.4921135646687697,0.8564668769716088,0.9747634069400631,0.35173501577287064
2026-03-16,0.42586750788643535,0.1277602523659306,0.11514195583596215,0.2334384858044164,0.1309148264984227,0.38170347003154576,0.2334384858044164,0.9621451104100947,0.6892744479495269,0.9116719242902208,0.9810725552050473,0.5047318611987381,0.8690851735015773,0.973186119873817,0.8769716088328076
2026-03-17,0.42586750788643535,0.12460567823343849,0.11514195583596215,0.28391167192429023,0.12460567823343849,0.2949526813880126,0.13722397476340695,0.9637223974763407,0.7176656151419558,0.8233438485804416,0.9637223974763407,0.5189274447949527,0.8974763406940063,0.9779179810725552,0.6088328075709779
2026-03-18,0.42586750788643535,0.13249211356466878,0.11514195583596215,0.3675078864353312,0.138801261829653,0.32018927444794953,0.02050473186119874,0.973186119873817,0.7791798107255521,0.20662460567823343,0.9668769716088328,0.5441640378548895,0.8201892744479495,0.9889589905362776,0.8201892744479495
2026-03-19,0.4022082018927445,0.11987381703470032,0.250788643533123,0.30126182965299686,0.12145110410094637,0.3785488958990536,0.9526813880126183,0.9810725552050473,0.7760252365930599,0.16561514195583596,0.9511041009463722,0.5110410094637224,0.8643533123028391,0.9873817034700315,0.11829652996845426
2026-03-20,0.4022082018927445,0.10094637223974763,0.250788643533123,0.4274447949526814,0.10252365930599369,0.8659305993690851,0.4305993690851735,0.9747634069400631,0.7618296529968455,0.9700315457413249,0.9652996845425867,0.4810725552050473,0.8217665615141956,0.9763406940063092,0.3548895899053628
2026-03-23,0.4022082018927445,0.04889589905362776,0.250788643533123,0.526813880126183,0.052050473186119876,0.667192429022082,0.9905362776025236,0.9921135646687698,0.8186119873817035,0.19242902208201892,0.973186119873817,0.44637223974763407,0.9274447949526814,0.9905362776025236,0.6577287066246057
2026-03-24,0.42586750788643535,0.083596214511041,0.31230283911671924,0.4589905362776025,0.0804416403785489,0.7712933753943217,0.0473186119873817,0.9952681388012619,0.8359621451104101,0.9779179810725552,0.9952681388012619,0.4637223974763407,0.8675078864353313,0.9921135646687698,0.8470031545741324
2026-03-25,0.4479495268138801,0.0694006309148265,0.39589905362776023,0.47318611987381703,0.07413249211356467,0.6435331230283912,0.14353312302839116,0.9936908517350158,0.8470031545741324,0.06309148264984227,0.9968454258675079,0.4400630914826498,0.916403785488959,0.998422712933754,0.11987381703470032
2026-03-26,0.4479495268138801,0.07886435331230283,0.39589905362776023,0.45741324921135645,0.07570977917981073,0.9321766561514195,0.9621451104100947,0.9968454258675079,0.8675078864353313,0.26813880126182965,0.998422712933754,0.4384858044164038,0.8675078864353313,1.0,0.04574132492113565
2026-03-27,0.47003154574132494,0.06309148264984227,0.41798107255520506,0.39747634069400634,0.07097791798107256,0.9022082018927445,0.7255520504731862,0.9889589905362776,0.8596214511041009,0.9290220820189274,0.9936908517350158,0.4195583596214511,0.8848580441640379,0.9936908517350158,0.2807570977917981
2026-03-30,0.47791798107255523,0.08201892744479496,0.44952681388012616,0.3548895899053628,0.08675078864353312,0.8485804416403786,0.9574132492113565,0.9905362776025236,0.8974763406940063,0.6056782334384858,0.9542586750788643,0.42113564668769715,0.9305993690851735,0.9968454258675079,0.4195583596214511
2026-03-31,0.47791798107255523,0.07255520504731862,0.416403785488959,0.4242902208201893,0.08517350157728706,0.613564668769716,0.9763406940063092,0.9779179810725552,0.8801261829652997,0.7839116719242902,0.9479495268138801,0.416403785488959,0.943217665615142,0.9952681388012619,0.138801261829653
2026-04-01,0.47003154574132494,0.10252365930599369,0.5741324921135647,0.444794952681388,0.11829652996845426,0.4589905362776025,0.0031545741324921135,0.9463722397476341,0.8911671924290221,0.9889589905362776,0.9116719242902208,0.4479495268138801,0.8343848580441641,0.9700315457413249,0.9542586750788643
2026-04-02,0.4479495268138801,0.09305993690851735,0.6214511041009464,0.4242902208201893,0.0946372239747634,0.37066246056782337,0.9779179810725552,0.9353312302839116,0.8706624605678234,0.015772870662460567,0.944794952681388,0.4148264984227129,0.8990536277602523,0.9242902208201893,0.09621451104100946
2026-04-03,0.42586750788643535,0.09621451104100946,0.6561514195583596,0.4747634069400631,0.09779179810725552,0.37066246056782337,0.050473186119873815,0.9369085173501577,0.8848580441640379,0.9369085173501577,0.9305993690851735,0.43375394321766564,0.8501577287066246,0.9227129337539433,0.9621451104100947
2026-04-06,0.42586750788643535,0.09936908517350158,0.6561514195583596,0.48580441640378547,0.09936908517350158,0.32965299684542587,0.18138801261829654,0.9227129337539433,0.8264984227129337,0.06782334384858044,0.9384858044164038,0.43375394321766564,0.8454258675078864,0.919558359621451,0.5252365930599369
2026-04-07,0.42586750788643535,0.09936908517350158,0.6561514195583596,0.47003154574132494,0.09621451104100946,0.34858044164037855,0.30757097791798105,0.917981072555205,0.7697160883280757,0.3832807570977918,0.916403785488959,0.4227129337539432,0.861198738170347,0.917981072555205,0.9305993690851735
2026-04-08,0.42586750788643535,0.12145110410094637,0.6056782334384858,0.45741324921135645,0.12618296529968454,0.2854889589905363,0.007886435331230283,0.9290220820189274,0.8454258675078864,0.38170347003154576,0.8470031545741324,0.4605678233438486,0.8170347003154574,0.9416403785488959,0.556782334384858
2026-04-09,0.4022082018927445,0.11829652996845426,0.6514195583596214,0.43690851735015773,0.11987381703470032,0.20977917981072555,0.9116719242902208,0.9321766561514195,0.8659305993690851,0.0031545741324921135,0.9495268138801262,0.4558359621451104,0.8391167192429022,0.9400630914826499,0.27917981072555204
2026-04-10,0.4022082018927445,0.11041009463722397,0.6514195583596214,0.4274447949526814,0.11198738170347003,0.1829652996845426,0.1750788643533123,0.9274447949526814,0.8548895899053628,0.777602523659306,0.9416403785488959,0.45110410094637227,0.8406940063091483,0.943217665615142,0.2854889589905363
2026-04-13,0.4022082018927445,0.1056782334384858,0.6514195583596214,0.40063091482649843,0.1056782334384858,0.22082018927444794,0.8296529968454258,0.9305993690851735,0.8485804416403786,0.3264984227129338,0.9337539432176656,0.4416403785488959,0.8548895899053628,0.944794952681388,0.42902208201892744
2026-04-14,0.3785488958990536,0.1167192429022082,0.6861198738170347,0.444794952681388,0.11514195583596215,0.21608832807570977,0.04889589905362776,0.9337539432176656,0.8753943217665615,0.9148264984227129,0.9400630914826499,0.4526813880126183,0.8533123028391167,0.9495268138801262,0.5347003154574133
2026-04-15,0.3659305993690852,0.11514195583596215,0.7034700315457413,0.4242902208201893,0.1167192429022082,0.11514195583596215,0.09305993690851735,0.9242902208201893,0.8406940063091483,0.09936908517350158,0.943217665615142,0.4589905362776025,0.8375394321766562,0.9369085173501577,0.8722397476340694
2026-04-16,0.3659305993690852,0.11356466876971609,0.6861198738170347,0.3943217665615142,0.11198738170347003,0.07728706624605679,0.0804416403785489,0.919558359621451,0.8422712933753943,0.10094637223974763,0.9463722397476341,0.4558359621451104,0.8296529968454258,0.9290220820189274,0.8501577287066246
2026-04-17,0.3785488958990536,0.10725552050473186,0.7318611987381703,0.361198738170347,0.10725552050473186,0.07255520504731862,0.7602523659305994,0.9211356466876972,0.8533123028391167,0.3785488958990536,0.9290220820189274,0.443217665615142,0.8738170347003155,0.9305993690851735,0.35646687697160884
2026-04-20,0.3659305993690852,0.10883280757097792,0.7634069400630915,0.37697160883280756,0.10883280757097792,0.11356466876971609,0.38801261829652994,0.8974763406940063,0.7870662460567823,0.8659305993690851,0.9321766561514195,0.44952681388012616,0.862776025236593,0.886435331230284,0.7239747634069401
2026-04-21,0.3659305993690852,0.11198738170347003,0.7018927444794952,0.43217665615141954,0.11356466876971609,0.167192429022082,0.05362776025236593,0.8958990536277602,0.7949526813880127,0.20504731861198738,0.917981072555205,0.4589905362776025,0.832807570977918,0.8848580441640379,0.9495268138801262
2026-04-22,0.3659305993690852,0.10410094637223975,0.6719242902208202,0.4085173501577287,0.10410094637223975,0.14826498422712933,0.38170347003154576,0.8943217665615142,0.7807570977917981,0.1861198738170347,0.9085173501577287,0.444794952681388,0.8501577287066246,0.8753943217665615,0.88801261829653
2026-04-23,0.3659305993690852,0.0946372239747634,0.6719242902208202,0.40063091482649843,0.08832807570977919,0.11198738170347003,0.28391167192429023,0.8911671924290221,0.7429022082018928,0.8391167192429022,0.9148264984227129,0.43375394321766564,0.8722397476340694,0.8706624605678234,0.6182965299684543
