,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-12-18,0.46417445482866043,0.3115264797507788,0.6573208722741433,0.37538940809968846,0.27102803738317754,0.03115264797507788,0.9049844236760125,0.6993769470404985,0.9174454828660437,0.8161993769470405,0.00778816199376947,0.6853582554517134,0.6682242990654206,0.22274143302180685,0.21651090342679127
2025-12-19,0.46417445482866043,0.27102803738317754,0.6557632398753894,0.4127725856697819,0.24610591900311526,0.024922118380062305,0.3395638629283489,0.618380062305296,0.8878504672897196,0.32710280373831774,0.006230529595015576,0.6261682242990654,0.661993769470405,0.22897196261682243,0.26635514018691586
2025-12-22,0.46417445482866043,0.27414330218068533,0.6557632398753894,0.32710280373831774,0.2538940809968847,0.040498442367601244,0.09034267912772585,0.6510903426791277,0.9049844236760125,0.5264797507788161,0.004672897196261682,0.6401869158878505,0.6666666666666666,0.2554517133956386,0.705607476635514
2025-12-23,0.46417445482866043,0.3146417445482866,0.6355140186915887,0.11993769470404984,0.2757009345794392,0.03582554517133956,0.4392523364485981,0.6526479750778816,0.9018691588785047,0.5607476635514018,0.003115264797507788,0.6651090342679128,0.67601246105919,0.2632398753894081,0.735202492211838
2025-12-24,0.4423676012461059,0.32554517133956384,0.7133956386292835,0.1588785046728972,0.2881619937694704,0.028037383177570093,0.6806853582554517,0.5950155763239875,0.867601246105919,0.7523364485981309,0.010903426791277258,0.7009345794392523,0.6728971962616822,0.13395638629283488,0.17445482866043613
2025-12-25,0.4423676012461059,0.32554517133956384,0.6915887850467289,0.1588785046728972,0.2881619937694704,0.028037383177570093,0.6121495327102804,0.5950155763239875,0.8271028037383178,0.49065420560747663,0.010903426791277258,0.7009345794392523,0.6728971962616822,0.13239875389408098,0.5233644859813084
2025-12-26,0.4423676012461059,0.3052959501557632,0.573208722741433,0.11993769470404984,0.26947040498442365,0.018691588785046728,0.3691588785046729,0.5919003115264797,0.7679127725856698,0.014018691588785047,0.23208722741433022,0.6838006230529595,0.7258566978193146,0.16978193146417445,0.9112149532710281
2025-12-29,0.4423676012461059,0.32242990654205606,0.4657320872274143,0.12149532710280374,0.2881619937694704,0.021806853582554516,0.08411214953271028,0.6059190031152648,0.8021806853582555,0.021806853582554516,0.4423676012461059,0.7258566978193146,0.7242990654205608,0.16822429906542055,0.7850467289719626
2025-12-30,0.4423676012461059,0.3037383177570093,0.43146417445482865,0.0778816199376947,0.2772585669781931,0.05763239875389408,0.661993769470405,0.6043613707165109,0.7398753894080997,0.09657320872274143,0.48130841121495327,0.7165109034267912,0.7367601246105919,0.11682242990654206,0.6931464174454829
2025-12-31,0.4423676012461059,0.3037383177570093,0.43146417445482865,0.08255451713395638,0.2757009345794392,0.056074766355140186,0.6121495327102804,0.6043613707165109,0.6884735202492211,0.5498442367601246,0.4688473520249221,0.7165109034267912,0.6869158878504673,0.10903426791277258,0.5233644859813084
2026-01-01,0.4423676012461059,0.3037383177570093,0.3691588785046729,0.08255451713395638,0.2757009345794392,0.056074766355140186,0.6121495327102804,0.6043613707165109,0.6744548286604362,0.49065420560747663,0.4688473520249221,0.7165109034267912,0.6869158878504673,0.08099688473520249,0.5233644859813084
2026-01-02,0.4423676012461059,0.3146417445482866,0.3691588785046729,0.04361370716510903,0.2897196261682243,0.04361370716510903,0.0778816199376947,0.6137071651090342,0.7149532710280374,0.49065420560747663,0.46417445482866043,0.7258566978193146,0.6744548286604362,0.06074766355140187,0.8956386292834891
2026-01-05,0.3613707165109034,0.24454828660436137,0.8598130841121495,0.02336448598130841,0.2601246105919003,0.06386292834890965,0.03271028037383177,0.6853582554517134,0.7570093457943925,0.8660436137071651,0.5545171339563862,0.7367601246105919,0.7133956386292835,0.040498442367601244,0.9532710280373832
2026-01-06,0.2819314641744548,0.23052959501557632,0.9049844236760125,0.048286604361370715,0.2367601246105919,0.0794392523364486,0.16199376947040497,0.6869158878504673,0.7819314641744548,0.7710280373831776,0.5700934579439252,0.7398753894080997,0.705607476635514,0.06542056074766354,0.3847352024922118
2026-01-07,0.26791277258566976,0.22741433021806853,0.9221183800623053,0.059190031152647975,0.24454828660436137,0.08255451713395638,0.3582554517133956,0.6838006230529595,0.7866043613707165,0.3411214953271028,0.5685358255451713,0.7523364485981309,0.6806853582554517,0.08566978193146417,0.9221183800623053
2026-01-08,0.2523364485981308,0.22274143302180685,0.9205607476635514,0.06230529595015576,0.24143302180685358,0.09345794392523364,0.5311526479750779,0.6806853582554517,0.778816199376947,0.6495327102803738,0.5794392523364486,0.7554517133956387,0.6292834890965732,0.102803738317757,0.883177570093458
2026-01-09,0.24454828660436137,0.20093457943925233,0.9190031152647975,0.059190031152647975,0.22585669781931464,0.03894080996884735,0.3177570093457944,0.6791277258566978,0.7616822429906542,0.5685358255451713,0.5763239875389408,0.7507788161993769,0.6884735202492211,0.12305295950155763,0.40186915887850466
2026-01-12,0.2367601246105919,0.19470404984423675,0.9112149532710281,0.13707165109034267,0.20404984423676012,0.04984423676012461,0.29750778816199375,0.67601246105919,0.7227414330218068,0.82398753894081,0.6043613707165109,0.7492211838006231,0.677570093457944,0.09501557632398754,0.661993769470405
2026-01-13,0.2367601246105919,0.19003115264797507,0.9174454828660437,0.14953271028037382,0.20093457943925233,0.03426791277258567,0.16666666666666666,0.6666666666666666,0.6713395638629284,0.8878504672897196,0.6417445482866043,0.7570093457943925,0.7227414330218068,0.09813084112149532,0.7009345794392523
2026-01-14,0.21651090342679127,0.19314641744548286,0.9112149532710281,0.09968847352024922,0.19937694704049844,0.017133956386292833,0.3426791277258567,0.6588785046728972,0.5950155763239875,0.8956386292834891,0.6651090342679128,0.7601246105919003,0.7601246105919003,0.12149532710280374,0.3177570093457944
2026-01-15,0.21651090342679127,0.16043613707165108,0.9018691588785047,0.16978193146417445,0.17133956386292834,0.004672897196261682,0.15109034267912771,0.6074766355140186,0.6059190031152648,0.7663551401869159,0.6869158878504673,0.7445482866043613,0.7990654205607477,0.11838006230529595,0.9065420560747663
2026-01-16,0.21651090342679127,0.16822429906542055,0.9018691588785047,0.1542056074766355,0.17757009345794392,0.01557632398753894,0.2850467289719626,0.3707165109034268,0.5965732087227414,0.11370716510903427,0.7305295950155763,0.7461059190031153,0.7383177570093458,0.1059190031152648,0.37383177570093457
2026-01-19,0.2367601246105919,0.1588785046728972,0.9112149532710281,0.07476635514018691,0.16043613707165108,0.01557632398753894,0.19158878504672897,0.3629283489096573,0.45950155763239875,0.7118380062305296,0.7071651090342679,0.7383177570093458,0.8037383177570093,0.09190031152647975,0.9127725856697819
2026-01-20,0.2367601246105919,0.14641744548286603,0.9112149532710281,0.028037383177570093,0.14018691588785046,0.08722741433021806,0.721183800623053,0.19003115264797507,0.45794392523364486,0.49221183800623053,0.705607476635514,0.7180685358255452,0.8177570093457944,0.19781931464174454,0.037383177570093455
2026-01-21,0.2367601246105919,0.16355140186915887,0.9174454828660437,0.021806853582554516,0.1542056074766355,0.029595015576323987,0.37538940809968846,0.19626168224299065,0.4657320872274143,0.6931464174454829,0.7227414330218068,0.7258566978193146,0.8084112149532711,0.17289719626168223,0.5887850467289719
2026-01-22,0.2367601246105919,0.17289719626168223,0.9174454828660437,0.0514018691588785,0.16666666666666666,0.00778816199376947,0.29127725856697817,0.16510903426791276,0.5062305295950156,0.22429906542056074,0.7320872274143302,0.7087227414330218,0.7897196261682243,0.1806853582554517,0.5404984423676013
2026-01-23,0.2367601246105919,0.1588785046728972,0.9174454828660437,0.03894080996884735,0.1557632398753894,0.006230529595015576,0.3130841121495327,0.14953271028037382,0.5155763239875389,0.2087227414330218,0.7289719626168224,0.6417445482866043,0.8146417445482866,0.20249221183800623,0.13395638629283488
2026-01-26,0.24454828660436137,0.1806853582554517,0.926791277258567,0.0529595015576324,0.1791277258566978,0.001557632398753894,0.8130841121495327,0.19937694704049844,0.4439252336448598,0.3364485981308411,0.3582554517133956,0.6386292834890965,0.8021806853582555,0.22429906542056074,0.40342679127725856
2026-01-27,0.24454828660436137,0.17601246105919002,0.926791277258567,0.07165109034267912,0.1806853582554517,0.003115264797507788,0.0529595015576324,0.30062305295950154,0.6074766355140186,0.00778816199376947,0.5919003115264797,0.5763239875389408,0.778816199376947,0.30218068535825543,0.2523364485981308
2026-01-28,0.2523364485981308,0.18691588785046728,0.9314641744548287,0.04672897196261682,0.19626168224299065,0.009345794392523364,0.13551401869158877,0.27258566978193144,0.6791277258566978,0.8146417445482866,0.557632398753894,0.5700934579439252,0.7538940809968847,0.3348909657320872,0.940809968847352
2026-01-29,0.26791277258566976,0.17445482866043613,0.9361370716510904,0.04361370716510903,0.1838006230529595,0.03271028037383177,0.26635514018691586,0.21651090342679127,0.705607476635514,0.018691588785046728,0.7757009345794392,0.5545171339563862,0.7975077881619937,0.338006230529595,0.40498442367601245
2026-01-30,0.26791277258566976,0.16199376947040497,0.9361370716510904,0.018691588785046728,0.16822429906542055,0.020249221183800622,0.5171339563862928,0.18847352024922118,0.5638629283489096,0.3115264797507788,0.7772585669781932,0.543613707165109,0.8130841121495327,0.34579439252336447,0.6993769470404985
2026-02-02,0.2819314641744548,0.16510903426791276,0.9034267912772586,0.04361370716510903,0.16978193146417445,0.02336448598130841,0.9781931464174455,0.6962616822429907,0.6355140186915887,0.9174454828660437,0.780373831775701,0.5311526479750779,0.7959501557632399,0.3894080996884735,0.020249221183800622
2026-02-03,0.29595015576323985,0.1526479750778816,0.8208722741433022,0.01557632398753894,0.16199376947040497,0.012461059190031152,0.009345794392523364,0.7523364485981309,0.764797507788162,0.9968847352024922,0.8442367601246106,0.5077881619937694,0.8333333333333334,0.6277258566978193,0.7601246105919003
2026-02-04,0.29595015576323985,0.14953271028037382,0.764797507788162,0.001557632398753894,0.14797507788161993,0.010903426791277258,0.1542056074766355,0.7538940809968847,0.7757009345794392,0.10124610591900311,0.8520249221183801,0.5,0.8473520249221184,0.573208722741433,0.18847352024922118
2026-02-05,0.3161993769470405,0.1542056074766355,0.7429906542056075,0.004672897196261682,0.1573208722741433,0.04205607476635514,0.9688473520249221,0.8115264797507789,0.8193146417445483,0.632398753894081,0.8504672897196262,0.5031152647975078,0.8769470404984424,0.5093457943925234,0.024922118380062305
2026-02-06,0.3161993769470405,0.15109034267912771,0.6791277258566978,0.012461059190031152,0.14485981308411214,0.0514018691588785,0.897196261682243,0.8146417445482866,0.8208722741433022,0.9657320872274143,0.8894080996884736,0.4968847352024922,0.8847352024922118,0.5109034267912772,0.0529595015576324
2026-02-09,0.3161993769470405,0.14797507788161993,0.616822429906542,0.003115264797507788,0.13862928348909656,0.048286604361370715,0.0264797507788162,0.8457943925233645,0.8753894080996885,0.8193146417445483,0.8878504672897196,0.4937694704049844,0.9143302180685359,0.543613707165109,0.7694704049844237
2026-02-10,0.3613707165109034,0.1822429906542056,0.6277258566978193,0.03271028037383177,0.15109034267912771,0.06230529595015576,0.5109034267912772,0.839563862928349,0.8473520249221184,0.1557632398753894,0.8847352024922118,0.5077881619937694,0.897196261682243,0.5919003115264797,0.06074766355140187
2026-02-11,0.3613707165109034,0.19158878504672897,0.4953271028037383,0.06386292834890965,0.16510903426791276,0.037383177570093455,0.2632398753894081,0.8426791277258567,0.8504672897196262,0.14018691588785046,0.8691588785046729,0.5186915887850467,0.8660436137071651,0.661993769470405,0.0778816199376947
2026-02-12,0.3613707165109034,0.20404984423676012,0.4953271028037383,0.021806853582554516,0.18691588785046728,0.12305295950155763,0.037383177570093455,0.8489096573208723,0.8660436137071651,0.2554517133956386,0.8629283489096573,0.5311526479750779,0.9018691588785047,0.677570093457944,0.35202492211838005
2026-02-13,0.3613707165109034,0.21339563862928349,0.4953271028037383,0.09034267912772585,0.19470404984423675,0.16199376947040497,0.7009345794392523,0.8551401869158879,0.8520249221183801,0.059190031152647975,0.883177570093458,0.543613707165109,0.9096573208722741,0.6931464174454829,0.29595015576323985
2026-02-16,0.3613707165109034,0.21339563862928349,0.4750778816199377,0.09034267912772585,0.19470404984423675,0.16199376947040497,0.6121495327102804,0.8551401869158879,0.8099688473520249,0.49065420560747663,0.883177570093458,0.543613707165109,0.9096573208722741,0.6495327102803738,0.5233644859813084
2026-02-17,0.3613707165109034,0.21339563862928349,0.4750778816199377,0.09034267912772585,0.19470404984423675,0.1292834890965732,0.6121495327102804,0.8551401869158879,0.8006230529595015,0.49065420560747663,0.883177570093458,0.543613707165109,0.8987538940809969,0.6526479750778816,0.5233644859813084
2026-02-18,0.3613707165109034,0.21339563862928349,0.4750778816199377,0.09034267912772585,0.19470404984423675,0.059190031152647975,0.6121495327102804,0.8551401869158879,0.794392523364486,0.49065420560747663,0.883177570093458,0.543613707165109,0.881619937694704,0.6697819314641744,0.5233644859813084
2026-02-19,0.3613707165109034,0.19626168224299065,0.4750778816199377,0.14330218068535824,0.17445482866043613,0.11526479750778816,0.03894080996884735,0.8566978193146417,0.8037383177570093,0.3940809968847352,0.8707165109034268,0.5482866043613707,0.8956386292834891,0.6682242990654206,0.8006230529595015
2026-02-20,0.3613707165109034,0.21495327102803738,0.4750778816199377,0.18691588785046728,0.18847352024922118,0.06074766355140187,0.0763239875389408,0.8598130841121495,0.8052959501557633,0.8738317757009346,0.8956386292834891,0.557632398753894,0.867601246105919,0.6978193146417445,0.21495327102803738
2026-02-23,0.3613707165109034,0.20249221183800623,0.4485981308411215,0.09657320872274143,0.18691588785046728,0.11526479750778816,0.3442367601246106,0.8582554517133957,0.7912772585669782,0.29750778816199375,0.8862928348909658,0.5607476635514018,0.9221183800623053,0.7242990654205608,0.9080996884735203
2026-02-24,0.3613707165109034,0.19937694704049844,0.4485981308411215,0.07476635514018691,0.1822429906542056,0.06542056074766354,0.09345794392523364,0.8613707165109035,0.7383177570093458,0.13395638629283488,0.897196261682243,0.5623052959501558,0.9236760124610592,0.7757009345794392,0.9968847352024922
2026-02-25,0.3613707165109034,0.21651090342679127,0.43769470404984423,0.08255451713395638,0.19781931464174454,0.045171339563862926,0.1059190031152648,0.8629283489096573,0.7258566978193146,0.719626168224299,0.8987538940809969,0.5638629283489096,0.8925233644859814,0.7507788161993769,0.7383177570093458
2026-02-26,0.3613707165109034,0.24610591900311526,0.40342679127725856,0.15109034267912771,0.20249221183800623,0.0529595015576324,0.029595015576323987,0.8660436137071651,0.735202492211838,0.0763239875389408,0.9003115264797508,0.5778816199376947,0.8598130841121495,0.764797507788162,0.9875389408099688
2026-02-27,0.3613707165109034,0.2523364485981308,0.40342679127725856,0.16199376947040497,0.21339563862928349,0.2118380062305296,0.8520249221183801,0.8707165109034268,0.7492211838006231,0.06230529595015576,0.8411214953271028,0.5809968847352025,0.8753894080996885,0.8411214953271028,0.9174454828660437
2026-03-02,0.3613707165109034,0.2523364485981308,0.09345794392523364,0.16199376947040497,0.21339563862928349,0.205607476635514,0.6121495327102804,0.8707165109034268,0.5467289719626168,0.49065420560747663,0.8411214953271028,0.5809968847352025,0.8364485981308412,0.8037383177570093,0.5233644859813084
2026-03-03,0.37383177570093457,0.16978193146417445,0.11370716510903427,0.1292834890965732,0.17757009345794392,0.2803738317757009,0.9906542056074766,0.881619937694704,0.4221183800623053,0.942367601246106,0.8457943925233645,0.5467289719626168,0.9143302180685359,0.7616822429906542,0.010903426791277258
2026-03-04,0.37383177570093457,0.1557632398753894,0.11370716510903427,0.14641744548286603,0.1588785046728972,0.1588785046728972,1.0,0.9376947040498442,0.5825545171339563,1.0,0.9112149532710281,0.5451713395638629,0.9205607476635514,0.9688473520249221,0.23052959501557632
2026-03-05,0.37383177570093457,0.17289719626168223,0.029595015576323987,0.17445482866043613,0.17289719626168223,0.23208722741433022,0.001557632398753894,0.985981308411215,0.618380062305296,0.9766355140186916,0.9221183800623053,0.5529595015576324,0.8660436137071651,0.9813084112149533,0.8255451713395638
2026-03-06,0.397196261682243,0.16666666666666666,0.09345794392523364,0.2087227414330218,0.16355140186915887,0.3302180685358255,0.5373831775700935,0.9657320872274143,0.5716510903426791,0.03894080996884735,0.9361370716510904,0.5514018691588785,0.8691588785046729,0.9797507788161994,0.7118380062305296
2026-03-09,0.397196261682243,0.14018691588785046,0.09345794392523364,0.4517133956386293,0.11214953271028037,0.3146417445482866,0.985981308411215,0.9641744548286605,0.5451713395638629,0.9252336448598131,0.9143302180685359,0.48286604361370716,0.942367601246106,0.985981308411215,0.06542056074766354
2026-03-10,0.397196261682243,0.13707165109034267,0.029595015576323987,0.3691588785046729,0.14330218068535824,0.2554517133956386,0.017133956386292833,0.9828660436137072,0.6947040498442367,0.9906542056074766,0.9252336448598131,0.5264797507788161,0.8800623052959502,0.9828660436137072,0.9657320872274143
2026-03-11,0.4205607476635514,0.14485981308411214,0.11370716510903427,0.3442367601246106,0.1526479750778816,0.29127725856697817,0.17757009345794392,0.9719626168224299,0.6962616822429907,0.020249221183800622,0.9704049844236761,0.5342679127725857,0.8426791277258567,0.9844236760124611,0.08566978193146417
2026-03-12,0.4205607476635514,0.14174454828660435,0.11370716510903427,0.2554517133956386,0.14641744548286603,0.5996884735202492,0.7429906542056075,0.9688473520249221,0.6090342679127726,0.17445482866043613,0.9532710280373832,0.5233644859813084,0.8317757009345794,0.9719626168224299,0.719626168224299
2026-03-13,0.4205607476635514,0.13395638629283488,0.11370716510903427,0.3130841121495327,0.13395638629283488,0.49221183800623053,0.9143302180685359,0.9595015576323987,0.6557632398753894,0.9532710280373832,0.9688473520249221,0.4984423676012461,0.8457943925233645,0.9750778816199377,0.35669781931464173
2026-03-16,0.4205607476635514,0.13862928348909656,0.11370716510903427,0.24299065420560748,0.14174454828660435,0.3894080996884735,0.2336448598130841,0.9610591900311527,0.6806853582554517,0.9127725856697819,0.9813084112149533,0.5109034267912772,0.8582554517133957,0.9735202492211839,0.8738317757009346
2026-03-17,0.4205607476635514,0.13551401869158877,0.11370716510903427,0.29283489096573206,0.13551401869158877,0.3037383177570093,0.13862928348909656,0.9626168224299065,0.7087227414330218,0.8255451713395638,0.9641744548286605,0.5249221183800623,0.8862928348909658,0.9781931464174455,0.6090342679127726
2026-03-18,0.4205607476635514,0.14330218068535824,0.11370716510903427,0.37538940809968846,0.14953271028037382,0.32866043613707163,0.021806853582554516,0.9735202492211839,0.7694704049844237,0.21339563862928349,0.9672897196261683,0.5498442367601246,0.8099688473520249,0.9890965732087228,0.8177570093457944
2026-03-19,0.397196261682243,0.1308411214953271,0.24766355140186916,0.3099688473520249,0.13239875389408098,0.3862928348909657,0.9485981308411215,0.9813084112149533,0.7663551401869159,0.17133956386292834,0.9517133956386293,0.5171339563862928,0.8535825545171339,0.9875389408099688,0.1261682242990654
2026-03-20,0.397196261682243,0.11214953271028037,0.24766355140186916,0.43457943925233644,0.11370716510903427,0.867601246105919,0.43146417445482865,0.9750778816199377,0.7523364485981309,0.9704049844236761,0.9657320872274143,0.48753894080996885,0.8115264797507789,0.9766355140186916,0.3598130841121495
2026-03-23,0.397196261682243,0.0514018691588785,0.24766355140186916,0.5327102803738317,0.05451713395638629,0.6713395638629284,0.9890965732087228,0.9922118380062306,0.8084112149532711,0.19937694704049844,0.9735202492211839,0.4532710280373832,0.9158878504672897,0.9906542056074766,0.6573208722741433
2026-03-24,0.4205607476635514,0.09345794392523364,0.308411214953271,0.4657320872274143,0.09190031152647975,0.7741433021806854,0.048286604361370715,0.9953271028037384,0.8255451713395638,0.9781931464174455,0.9953271028037384,0.470404984423676,0.8566978193146417,0.9922118380062306,0.8442367601246106
2026-03-25,0.4423676012461059,0.07320872274143302,0.3909657320872274,0.4797507788161994,0.08411214953271028,0.6479750778816199,0.14485981308411214,0.9937694704049844,0.8364485981308412,0.06697819314641744,0.9968847352024922,0.4470404984423676,0.9049844236760125,0.9984423676012462,0.1277258566978193
2026-03-26,0.4423676012461059,0.08255451713395638,0.3909657320872274,0.46417445482866043,0.08566978193146417,0.9330218068535826,0.9579439252336449,0.9968847352024922,0.8566978193146417,0.27414330218068533,0.9984423676012462,0.4454828660436137,0.8566978193146417,1.0,0.0514018691588785
2026-03-27,0.46417445482866043,0.06542056074766354,0.4127725856697819,0.40498442367601245,0.07476635514018691,0.9034267912772586,0.7227414330218068,0.9890965732087228,0.8489096573208723,0.9299065420560748,0.9937694704049844,0.42679127725856697,0.8738317757009346,0.9937694704049844,0.2866043613707165
2026-03-30,0.4719626168224299,0.08722741433021806,0.4439252336448598,0.3629283489096573,0.09813084112149532,0.8504672897196262,0.9532710280373832,0.9906542056074766,0.8862928348909658,0.6090342679127726,0.9548286604361371,0.42834890965732086,0.9190031152647975,0.9968847352024922,0.4236760124610592
2026-03-31,0.4719626168224299,0.0763239875389408,0.411214953271028,0.43146417445482865,0.09657320872274143,0.618380062305296,0.9719626168224299,0.9781931464174455,0.8691588785046729,0.7866043613707165,0.9485981308411215,0.4236760124610592,0.9314641744548287,0.9953271028037384,0.14641744548286603
2026-04-01,0.46417445482866043,0.11370716510903427,0.5669781931464174,0.4517133956386293,0.1292834890965732,0.4657320872274143,0.003115264797507788,0.9345794392523364,0.8800623052959502,0.9890965732087228,0.9127725856697819,0.45482866043613707,0.82398753894081,0.9704049844236761,0.9517133956386293
2026-04-02,0.4423676012461059,0.1043613707165109,0.6137071651090342,0.43146417445482865,0.1059190031152648,0.37850467289719625,0.9735202492211839,0.9236760124610592,0.8598130841121495,0.01557632398753894,0.9454828660436138,0.4221183800623053,0.8878504672897196,0.9252336448598131,0.1043613707165109
2026-04-03,0.4205607476635514,0.10747663551401869,0.6479750778816199,0.48130841121495327,0.10903426791277258,0.37850467289719625,0.0514018691588785,0.9252336448598131,0.8738317757009346,0.9376947040498442,0.9314641744548287,0.440809968847352,0.839563862928349,0.9236760124610592,0.9626168224299065
2026-04-06,0.4205607476635514,0.11059190031152648,0.6479750778816199,0.49221183800623053,0.11059190031152648,0.338006230529595,0.1822429906542056,0.9112149532710281,0.8161993769470405,0.07165109034267912,0.9392523364485982,0.440809968847352,0.8348909657320872,0.9205607476635514,0.5264797507788161
2026-04-07,0.4205607476635514,0.11059190031152648,0.6479750778816199,0.4766355140186916,0.10747663551401869,0.35669781931464173,0.3068535825545171,0.9065420560747663,0.7601246105919003,0.3894080996884735,0.9174454828660437,0.42990654205607476,0.8504672897196262,0.9190031152647975,0.9283489096573209
2026-04-08,0.4205607476635514,0.13239875389408098,0.5981308411214953,0.46417445482866043,0.13707165109034267,0.29439252336448596,0.00778816199376947,0.9174454828660437,0.8348909657320872,0.3878504672897196,0.8489096573208723,0.4672897196261682,0.8068535825545171,0.942367601246106,0.557632398753894
2026-04-09,0.397196261682243,0.1292834890965732,0.6433021806853583,0.4439252336448598,0.1308411214953271,0.21962616822429906,0.9080996884735203,0.9205607476635514,0.8551401869158879,0.003115264797507788,0.9501557632398754,0.46261682242990654,0.8286604361370716,0.940809968847352,0.2850467289719626
2026-04-10,0.397196261682243,0.12149532710280374,0.6433021806853583,0.43457943925233644,0.12305295950155763,0.19158878504672897,0.17601246105919002,0.9158878504672897,0.8442367601246106,0.780373831775701,0.942367601246106,0.45794392523364486,0.8302180685358256,0.9439252336448598,0.29127725856697817
2026-04-13,0.397196261682243,0.11682242990654206,0.6433021806853583,0.40809968847352024,0.11682242990654206,0.23052959501557632,0.8271028037383178,0.9190031152647975,0.838006230529595,0.3333333333333333,0.9345794392523364,0.4485981308411215,0.8442367601246106,0.9454828660436138,0.43302180685358255
2026-04-14,0.37383177570093457,0.1277258566978193,0.677570093457944,0.4517133956386293,0.1261682242990654,0.22585669781931464,0.04984423676012461,0.9221183800623053,0.8644859813084113,0.9158878504672897,0.940809968847352,0.45950155763239875,0.8426791277258567,0.9501557632398754,0.5358255451713395
2026-04-15,0.3613707165109034,0.1261682242990654,0.6947040498442367,0.43146417445482865,0.1277258566978193,0.11059190031152648,0.09501557632398754,0.9127725856697819,0.8302180685358256,0.102803738317757,0.9439252336448598,0.4657320872274143,0.8271028037383178,0.9376947040498442,0.8691588785046729
2026-04-16,0.3613707165109034,0.12461059190031153,0.677570093457944,0.40186915887850466,0.12305295950155763,0.08099688473520249,0.08255451713395638,0.9080996884735203,0.8317757009345794,0.1043613707165109,0.9470404984423676,0.46261682242990654,0.8193146417445483,0.9299065420560748,0.8473520249221184
2026-04-17,0.37383177570093457,0.11838006230529595,0.7227414330218068,0.3691588785046729,0.11838006230529595,0.07476635514018691,0.7585669781931464,0.9096573208722741,0.8426791277258567,0.3847352024922118,0.9299065420560748,0.4501557632398754,0.8629283489096573,0.9314641744548287,0.3613707165109034
2026-04-20,0.3613707165109034,0.11993769470404984,0.7538940809968847,0.3847352024922118,0.11993769470404984,0.10903426791277258,0.3894080996884735,0.8862928348909658,0.7772585669781932,0.867601246105919,0.9330218068535826,0.45638629283489096,0.8520249221183801,0.8800623052959502,0.7227414330218068
2026-04-21,0.3613707165109034,0.12305295950155763,0.6931464174454829,0.4392523364485981,0.12461059190031153,0.17445482866043613,0.05451713395638629,0.8847352024922118,0.7850467289719626,0.2118380062305296,0.9190031152647975,0.4657320872274143,0.822429906542056,0.8785046728971962,0.9470404984423676
2026-04-22,0.3613707165109034,0.11526479750778816,0.6635514018691588,0.4158878504672897,0.11526479750778816,0.1542056074766355,0.38317757009345793,0.883177570093458,0.7710280373831776,0.19314641744548286,0.9096573208722741,0.4517133956386293,0.839563862928349,0.8660436137071651,0.8847352024922118
2026-04-23,0.3613707165109034,0.1059190031152648,0.6635514018691588,0.40809968847352024,0.10124610591900311,0.10747663551401869,0.2834890965732087,0.8800623052959502,0.7336448598130841,0.8411214953271028,0.9158878504672897,0.440809968847352,0.8613707165109035,0.8613707165109035,0.618380062305296
2026-04-24,0.3613707165109034,0.10124610591900311,0.5763239875389408,0.4470404984423676,0.08878504672897196,0.09501557632398754,0.6137071651090342,0.8785046728971962,0.7305295950155763,0.6744548286604362,0.9034267912772586,0.43146417445482865,0.8940809968847352,0.867601246105919,0.6121495327102804
2026-04-27,0.3613707165109034,0.102803738317757,0.4423676012461059,0.4252336448598131,0.09657320872274143,0.11838006230529595,0.08878504672897196,0.8769470404984424,0.7102803738317757,0.6355140186915887,0.9049844236760125,0.4439252336448598,0.8722741433021807,0.8582554517133957,0.9345794392523364
2026-04-28,0.3161993769470405,0.07476635514018691,0.45482866043613707,0.4127725856697819,0.07009345794392523,0.1261682242990654,0.40809968847352024,0.8722741433021807,0.6308411214953271,0.08411214953271028,0.9080996884735203,0.440809968847352,0.8894080996884736,0.8021806853582555,0.29750778816199375
2026-04-29,0.3161993769470405,0.0794392523364486,0.4423676012461059,0.4532710280373832,0.07320872274143302,0.22429906542056074,0.3146417445482866,0.7819314641744548,0.40498442367601245,0.5,0.8473520249221184,0.4423676012461059,0.8489096573208723,0.6838006230529595,0.926791277258567
2026-04-30,0.3161993769470405,0.048286604361370715,0.40965732087227413,0.4252336448598131,0.0514018691588785,0.19003115264797507,0.8940809968847352,0.7258566978193146,0.37850467289719625,0.6573208722741433,0.8084112149532711,0.4205607476635514,0.9003115264797508,0.6105919003115264,0.42834890965732086
2026-05-01,0.3161993769470405,0.048286604361370715,0.3878504672897196,0.4252336448598131,0.0514018691588785,0.16822429906542055,0.6121495327102804,0.7258566978193146,0.308411214953271,0.49065420560747663,0.8084112149532711,0.4205607476635514,0.9112149532710281,0.5996884735202492,0.5233644859813084
2026-05-04,0.3161993769470405,0.03271028037383177,0.3878504672897196,0.45794392523364486,0.04205607476635514,0.2834890965732087,0.020249221183800622,0.7461059190031153,0.440809968847352,0.8940809968847352,0.7959501557632399,0.4143302180685358,0.883177570093458,0.6121495327102804,0.9704049844236761
2026-05-05,0.3161993769470405,0.03271028037383177,0.3878504672897196,0.45794392523364486,0.04205607476635514,0.2601246105919003,0.6121495327102804,0.7461059190031153,0.4158878504672897,0.49065420560747663,0.7959501557632399,0.4143302180685358,0.8909657320872274,0.5311526479750779,0.5233644859813084
