,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2025-11-25,0.2991735537190083,0.30247933884297523,0.7867768595041322,0.31074380165289256,0.24958677685950414,0.18677685950413223,0.4396694214876033,0.7818181818181819,0.9652892561983472,0.5768595041322314,0.22644628099173553,0.715702479338843,0.7735537190082644,0.628099173553719,0.6148760330578512
2025-11-26,0.2991735537190083,0.2727272727272727,0.7867768595041322,0.3338842975206612,0.2528925619834711,0.171900826446281,0.05619834710743802,0.7933884297520661,0.971900826446281,0.4809917355371901,0.228099173553719,0.7173553719008264,0.771900826446281,0.7289256198347107,0.3867768595041322
2025-11-27,0.3140495867768595,0.20991735537190082,0.775206611570248,0.39008264462809916,0.2049586776859504,0.171900826446281,0.34049586776859503,0.7950413223140496,0.9801652892561984,0.06942148760330578,0.3074380165289256,0.5636363636363636,0.8330578512396695,0.715702479338843,0.7785123966942149
2025-11-28,0.3834710743801653,0.228099173553719,0.775206611570248,0.34710743801652894,0.22148760330578512,0.12727272727272726,0.9107438016528926,0.8,0.9834710743801653,0.6165289256198347,0.23305785123966943,0.5669421487603306,0.8181818181818182,0.7206611570247934,0.15867768595041323
2025-12-01,0.39669421487603307,0.19834710743801653,0.7570247933884298,0.3752066115702479,0.2,0.1669421487603306,0.6710743801652893,0.7619834710743801,0.9785123966942149,0.5553719008264463,0.22975206611570248,0.5487603305785124,0.8033057851239669,0.7256198347107438,0.15702479338842976
2025-12-02,0.4214876033057851,0.2231404958677686,0.7570247933884298,0.4396694214876033,0.21652892561983472,0.14380165289256197,0.10578512396694215,0.7636363636363637,0.9818181818181818,0.6793388429752066,0.23140495867768596,0.5619834710743802,0.775206611570248,0.7338842975206612,0.37355371900826445
2025-12-03,0.4214876033057851,0.21652892561983472,0.775206611570248,0.4297520661157025,0.20826446280991737,0.0859504132231405,0.25950413223140495,0.7553719008264462,0.9768595041322314,0.515702479338843,0.2,0.5570247933884298,0.8082644628099174,0.7305785123966942,0.6628099173553719
2025-12-04,0.4462809917355372,0.23636363636363636,0.7570247933884298,0.35206611570247937,0.21818181818181817,0.07603305785123966,0.6776859504132231,0.7520661157024794,0.9752066115702479,0.3537190082644628,0.16363636363636364,0.5652892561983471,0.7801652892561983,0.656198347107438,0.8231404958677686
2025-12-05,0.4462809917355372,0.24958677685950414,0.7504132231404959,0.30082644628099175,0.22644628099173553,0.10413223140495868,0.1206611570247934,0.7487603305785124,0.9702479338842975,0.6528925619834711,0.15867768595041323,0.5785123966942148,0.7338842975206612,0.6264462809917355,0.6595041322314049
2025-12-08,0.46942148760330576,0.2413223140495868,0.7471074380165289,0.28760330578512394,0.21983471074380165,0.18016528925619835,0.18677685950413223,0.743801652892562,0.9619834710743802,0.5206611570247934,0.1024793388429752,0.5586776859504132,0.7471074380165289,0.5239669421487604,0.9603305785123967
2025-12-09,0.4925619834710744,0.22975206611570248,0.7504132231404959,0.2793388429752066,0.20165289256198346,0.22975206611570248,0.7024793388429752,0.7421487603305785,0.9603305785123967,0.2611570247933884,0.11735537190082644,0.547107438016529,0.7867768595041322,0.5107438016528926,0.40165289256198344
2025-12-10,0.4925619834710744,0.22148760330578512,0.7338842975206612,0.5223140495867769,0.19173553719008266,0.1206611570247934,0.6809917355371901,0.7388429752066116,0.9553719008264463,0.571900826446281,0.05785123966942149,0.5421487603305785,0.7586776859504132,0.39008264462809916,0.7884297520661157
2025-12-11,0.4925619834710744,0.21983471074380165,0.7371900826446282,0.5190082644628099,0.19008264462809918,0.12892561983471074,0.775206611570248,0.740495867768595,0.9537190082644628,0.4809917355371901,0.047933884297520664,0.5421487603305785,0.7570247933884298,0.43140495867768597,0.0859504132231405
2025-12-12,0.4925619834710744,0.21983471074380165,0.47768595041322315,0.45950413223140496,0.19504132231404958,0.1305785123966942,0.17851239669421487,0.7223140495867768,0.9504132231404959,0.35537190082644626,0.03966942148760331,0.5454545454545454,0.7355371900826446,0.36363636363636365,0.8694214876033057
2025-12-15,0.4925619834710744,0.2528925619834711,0.5057851239669422,0.43636363636363634,0.2396694214876033,0.19173553719008266,0.9305785123966942,0.7256198347107438,0.9487603305785124,0.6694214876033058,0.01487603305785124,0.5801652892561984,0.6512396694214876,0.32892561983471075,0.2628099173553719
2025-12-16,0.46942148760330576,0.2528925619834711,0.6479338842975206,0.46115702479338844,0.23471074380165288,0.09752066115702479,0.943801652892562,0.7074380165289256,0.9421487603305785,0.5851239669421487,0.013223140495867768,0.5884297520661157,0.6677685950413224,0.21322314049586777,0.09421487603305785
2025-12-17,0.46942148760330576,0.24958677685950414,0.6479338842975206,0.4231404958677686,0.23801652892561984,0.0512396694214876,0.17024793388429751,0.7107438016528925,0.9454545454545454,0.30578512396694213,0.001652892561983471,0.5950413223140496,0.6694214876033058,0.21818181818181817,0.771900826446281
2025-12-18,0.4925619834710744,0.30247933884297523,0.6495867768595042,0.3702479338842975,0.25950413223140495,0.03305785123966942,0.912396694214876,0.7090909090909091,0.9404958677685951,0.8148760330578513,0.008264462809917356,0.6661157024793388,0.6975206611570248,0.23636363636363636,0.2066115702479339
2025-12-19,0.4925619834710744,0.25950413223140495,0.6479338842975206,0.4099173553719008,0.23305785123966943,0.026446280991735537,0.343801652892562,0.6363636363636364,0.9090909090909091,0.3239669421487603,0.006611570247933884,0.6033057851239669,0.6909090909090909,0.24297520661157024,0.256198347107438
2025-12-22,0.4925619834710744,0.2628099173553719,0.6479338842975206,0.31900826446280994,0.2413223140495868,0.04297520661157025,0.0859504132231405,0.6628099173553719,0.9272727272727272,0.5190082644628099,0.0049586776859504135,0.6181818181818182,0.6958677685950413,0.27107438016528923,0.7041322314049587
2025-12-23,0.4925619834710744,0.30578512396694213,0.6264462809917355,0.11074380165289256,0.2644628099173554,0.03801652892561983,0.44297520661157025,0.6644628099173554,0.9239669421487603,0.5504132231404959,0.003305785123966942,0.6446280991735537,0.7057851239669422,0.2793388429752066,0.7338842975206612
2025-12-24,0.46942148760330576,0.31735537190082647,0.7090909090909091,0.1487603305785124,0.27768595041322314,0.02975206611570248,0.6826446280991736,0.6115702479338843,0.8876033057851239,0.7487603305785124,0.011570247933884297,0.6826446280991736,0.7024793388429752,0.14214876033057852,0.16198347107438016
2025-12-25,0.46942148760330576,0.31735537190082647,0.6859504132231405,0.1487603305785124,0.27768595041322314,0.02975206611570248,0.6115702479338843,0.6115702479338843,0.8446280991735537,0.4809917355371901,0.011570247933884297,0.6826446280991736,0.7024793388429752,0.14049586776859505,0.512396694214876
2025-12-26,0.46942148760330576,0.2958677685950413,0.5636363636363636,0.11074380165289256,0.2578512396694215,0.019834710743801654,0.37355371900826445,0.6082644628099173,0.7818181818181819,0.01487603305785124,0.2413223140495868,0.6644628099173554,0.7537190082644628,0.18016528925619835,0.9140495867768595
2025-12-29,0.46942148760330576,0.3140495867768595,0.456198347107438,0.11239669421487604,0.27768595041322314,0.023140495867768594,0.07933884297520662,0.6231404958677685,0.8181818181818182,0.023140495867768594,0.4512396694214876,0.7090909090909091,0.7520661157024794,0.17851239669421487,0.7851239669421488
2025-12-30,0.46942148760330576,0.29421487603305785,0.4231404958677686,0.06776859504132231,0.26611570247933886,0.06115702479338843,0.6644628099173554,0.6214876033057851,0.7537190082644628,0.09256198347107437,0.48925619834710743,0.6991735537190082,0.7652892561983471,0.12396694214876033,0.6909090909090909
2025-12-31,0.46942148760330576,0.29421487603305785,0.4231404958677686,0.07272727272727272,0.2644628099173554,0.05950413223140496,0.6115702479338843,0.6214876033057851,0.7008264462809918,0.540495867768595,0.47768595041322315,0.6991735537190082,0.7173553719008264,0.11570247933884298,0.512396694214876
2026-01-01,0.46942148760330576,0.29421487603305785,0.36363636363636365,0.07272727272727272,0.2644628099173554,0.05950413223140496,0.6115702479338843,0.6214876033057851,0.6859504132231405,0.4809917355371901,0.47768595041322315,0.6991735537190082,0.7173553719008264,0.0859504132231405,0.512396694214876
2026-01-02,0.46942148760330576,0.30578512396694213,0.36363636363636365,0.03801652892561983,0.2793388429752066,0.04628099173553719,0.07272727272727272,0.631404958677686,0.7289256198347107,0.4809917355371901,0.4727272727272727,0.7090909090909091,0.7041322314049587,0.06446280991735537,0.8975206611570248
2026-01-05,0.3834710743801653,0.23140495867768596,0.8611570247933884,0.021487603305785124,0.24793388429752067,0.06776859504132231,0.03140495867768595,0.6942148760330579,0.7702479338842976,0.8628099173553719,0.5652892561983471,0.7206611570247934,0.7421487603305785,0.04297520661157025,0.9570247933884297
2026-01-06,0.2991735537190083,0.21652892561983472,0.8991735537190083,0.04297520661157025,0.2231404958677686,0.08099173553719008,0.16033057851239668,0.6958677685950413,0.7966942148760331,0.768595041322314,0.5785123966942148,0.7239669421487603,0.7338842975206612,0.06942148760330578,0.3768595041322314
2026-01-07,0.28429752066115704,0.21322314049586777,0.9173553719008265,0.0512396694214876,0.23140495867768596,0.08429752066115702,0.36198347107438017,0.6925619834710743,0.8016528925619835,0.3371900826446281,0.5768595041322314,0.7371900826446282,0.7107438016528925,0.09090909090909091,0.9256198347107438
2026-01-08,0.26776859504132233,0.20826446280991737,0.915702479338843,0.05454545454545454,0.228099173553719,0.09421487603305785,0.5371900826446281,0.6892561983471074,0.7933884297520661,0.6413223140495867,0.5867768595041323,0.740495867768595,0.6578512396694215,0.10909090909090909,0.8859504132231405
2026-01-09,0.25950413223140495,0.18512396694214875,0.9140495867768595,0.0512396694214876,0.2115702479338843,0.04132231404958678,0.32231404958677684,0.687603305785124,0.775206611570248,0.5586776859504132,0.5834710743801653,0.7355371900826446,0.71900826446281,0.1305785123966942,0.3933884297520661
2026-01-12,0.2512396694214876,0.17851239669421487,0.9057851239669421,0.12727272727272726,0.1884297520661157,0.05289256198347107,0.30082644628099175,0.684297520661157,0.7371900826446282,0.8214876033057851,0.6132231404958678,0.7338842975206612,0.7074380165289256,0.10082644628099173,0.6578512396694215
2026-01-13,0.2512396694214876,0.17355371900826447,0.912396694214876,0.13884297520661157,0.18512396694214875,0.03636363636363636,0.1652892561983471,0.6743801652892562,0.684297520661157,0.8859504132231405,0.6512396694214876,0.7421487603305785,0.7504132231404959,0.10413223140495868,0.6991735537190082
2026-01-14,0.22975206611570248,0.1768595041322314,0.9057851239669421,0.08925619834710743,0.1834710743801653,0.01818181818181818,0.34710743801652894,0.6710743801652893,0.6132231404958678,0.8942148760330578,0.6760330578512397,0.7454545454545455,0.7818181818181819,0.12892561983471074,0.3090909090909091
2026-01-15,0.22975206611570248,0.14214876033057852,0.8958677685950414,0.16033057851239668,0.1537190082644628,0.0049586776859504135,0.1487603305785124,0.6247933884297521,0.6247933884297521,0.7636363636363637,0.6925619834710743,0.7289256198347107,0.8148760330578513,0.1256198347107438,0.9090909090909091
2026-01-16,0.22975206611570248,0.15041322314049588,0.8958677685950414,0.14380165289256197,0.16033057851239668,0.01652892561983471,0.28760330578512394,0.3785123966942149,0.6148760330578512,0.11074380165289256,0.7388429752066116,0.7305785123966942,0.7669421487603306,0.11239669421487604,0.3652892561983471
2026-01-19,0.2512396694214876,0.14049586776859505,0.9057851239669421,0.06611570247933884,0.14214876033057852,0.01652892561983471,0.19173553719008266,0.3702479338842975,0.4743801652892562,0.7057851239669422,0.7140495867768595,0.7223140495867768,0.8198347107438017,0.09752066115702479,0.915702479338843
2026-01-20,0.2512396694214876,0.12727272727272726,0.9057851239669421,0.024793388429752067,0.1206611570247934,0.08925619834710743,0.7256198347107438,0.20165289256198346,0.4727272727272727,0.4826446280991736,0.7123966942148761,0.7008264462809918,0.8347107438016529,0.20991735537190082,0.02975206611570248
2026-01-21,0.2512396694214876,0.14545454545454545,0.912396694214876,0.019834710743801654,0.13553719008264462,0.03140495867768595,0.38016528925619836,0.20826446280991737,0.4809917355371901,0.6859504132231405,0.7305785123966942,0.7090909090909091,0.824793388429752,0.1834710743801653,0.5801652892561984
2026-01-22,0.2512396694214876,0.15537190082644628,0.912396694214876,0.04462809917355372,0.1487603305785124,0.008264462809917356,0.29421487603305785,0.17520661157024794,0.5223140495867769,0.21983471074380165,0.740495867768595,0.6909090909090909,0.8049586776859504,0.19173553719008266,0.5305785123966942
2026-01-23,0.2512396694214876,0.14049586776859505,0.912396694214876,0.03305785123966942,0.1371900826446281,0.006611570247933884,0.31735537190082647,0.15867768595041323,0.5322314049586777,0.2049586776859504,0.7371900826446282,0.6198347107438017,0.8314049586776859,0.21487603305785125,0.1206611570247934
2026-01-26,0.25950413223140495,0.16363636363636364,0.9223140495867769,0.04628099173553719,0.16198347107438016,0.001652892561983471,0.8198347107438017,0.2115702479338843,0.45950413223140496,0.3322314049586777,0.36198347107438017,0.6165289256198347,0.8181818181818182,0.23801652892561984,0.3950413223140496
2026-01-27,0.25950413223140495,0.15867768595041323,0.9223140495867769,0.0628099173553719,0.16363636363636364,0.003305785123966942,0.049586776859504134,0.30578512396694213,0.6264462809917355,0.008264462809917356,0.6,0.5504132231404959,0.7966942148760331,0.32066115702479336,0.24462809917355371
2026-01-28,0.26776859504132233,0.17024793388429751,0.9272727272727272,0.04132231404958678,0.18016528925619835,0.009917355371900827,0.13388429752066117,0.27768595041322314,0.6909090909090909,0.8132231404958677,0.5685950413223141,0.543801652892562,0.7785123966942149,0.35537190082644626,0.9454545454545454
2026-01-29,0.28429752066115704,0.15702479338842976,0.9322314049586777,0.03801652892561983,0.1669421487603306,0.03471074380165289,0.2694214876033058,0.22975206611570248,0.71900826446281,0.019834710743801654,0.7768595041322314,0.5272727272727272,0.8132231404958677,0.3586776859504132,0.39669421487603307
2026-01-30,0.28429752066115704,0.14380165289256197,0.9322314049586777,0.01652892561983471,0.15041322314049588,0.021487603305785124,0.5223140495867769,0.2,0.5818181818181818,0.3074380165289256,0.7785123966942149,0.515702479338843,0.8297520661157025,0.3669421487603306,0.6975206611570248
2026-02-02,0.2991735537190083,0.14710743801652892,0.8975206611570248,0.03801652892561983,0.15206611570247933,0.024793388429752067,0.9851239669421488,0.7057851239669422,0.6528925619834711,0.9173553719008265,0.7801652892561983,0.5024793388429752,0.8115702479338843,0.4132231404958678,0.01487603305785124
2026-02-03,0.3140495867768595,0.13388429752066117,0.8214876033057851,0.01487603305785124,0.14380165289256197,0.013223140495867768,0.009917355371900827,0.7652892561983471,0.7785123966942149,0.996694214876033,0.8347107438016529,0.47768595041322315,0.8512396694214877,0.6495867768595042,0.7603305785123967
2026-02-04,0.3140495867768595,0.1305785123966942,0.7636363636363637,0.001652892561983471,0.12892561983471074,0.011570247933884297,0.15206611570247933,0.7669421487603306,0.7900826446280992,0.09752066115702479,0.8429752066115702,0.46942148760330576,0.8661157024793389,0.5933884297520661,0.1768595041322314
2026-02-05,0.33553719008264465,0.13553719008264462,0.740495867768595,0.0049586776859504135,0.13884297520661157,0.04462809917355372,0.9768595041322314,0.828099173553719,0.8363636363636363,0.6231404958677685,0.8413223140495868,0.4727272727272727,0.8975206611570248,0.5305785123966942,0.019834710743801654
2026-02-06,0.33553719008264465,0.1322314049586777,0.6727272727272727,0.013223140495867768,0.1256198347107438,0.05454545454545454,0.9041322314049587,0.8314049586776859,0.8380165289256198,0.968595041322314,0.8826446280991735,0.46611570247933887,0.9057851239669421,0.5322314049586777,0.04297520661157025
2026-02-09,0.33553719008264465,0.12892561983471074,0.6066115702479339,0.003305785123966942,0.11900826446280992,0.0512396694214876,0.024793388429752067,0.8644628099173554,0.8958677685950414,0.8165289256198347,0.8809917355371901,0.4628099173553719,0.9371900826446281,0.5636363636363636,0.7702479338842976
2026-02-10,0.3834710743801653,0.1652892561983471,0.6181818181818182,0.02809917355371901,0.1322314049586777,0.06611570247933884,0.515702479338843,0.8578512396694215,0.8661157024793389,0.15206611570247933,0.8776859504132232,0.47768595041322315,0.9190082644628099,0.6132231404958678,0.0512396694214876
2026-02-11,0.3834710743801653,0.17520661157024794,0.48760330578512395,0.05619834710743802,0.14710743801652892,0.03966942148760331,0.26611570247933886,0.8611570247933884,0.8694214876033057,0.1371900826446281,0.8611570247933884,0.48925619834710743,0.8859504132231405,0.6859504132231405,0.06776859504132231
2026-02-12,0.3834710743801653,0.1884297520661157,0.48760330578512395,0.019834710743801654,0.17024793388429751,0.11900826446280992,0.03471074380165289,0.8677685950413223,0.8859504132231405,0.2528925619834711,0.8545454545454545,0.5024793388429752,0.9239669421487603,0.7024793388429752,0.34545454545454546
2026-02-13,0.3834710743801653,0.19834710743801653,0.48760330578512395,0.08099173553719008,0.17851239669421487,0.1487603305785124,0.7041322314049587,0.8743801652892562,0.8710743801652893,0.05454545454545454,0.8760330578512396,0.515702479338843,0.9322314049586777,0.71900826446281,0.2859504132231405
2026-02-16,0.3834710743801653,0.19834710743801653,0.46611570247933887,0.08099173553719008,0.17851239669421487,0.1487603305785124,0.6115702479338843,0.8743801652892562,0.8264462809917356,0.4809917355371901,0.8760330578512396,0.515702479338843,0.9322314049586777,0.6727272727272727,0.512396694214876
2026-02-17,0.3834710743801653,0.19834710743801653,0.46611570247933887,0.08099173553719008,0.17851239669421487,0.12396694214876033,0.6115702479338843,0.8743801652892562,0.8165289256198347,0.4809917355371901,0.8760330578512396,0.515702479338843,0.9206611570247933,0.6760330578512397,0.512396694214876
2026-02-18,0.3834710743801653,0.19834710743801653,0.46611570247933887,0.08099173553719008,0.17851239669421487,0.0628099173553719,0.6115702479338843,0.8743801652892562,0.8099173553719008,0.4809917355371901,0.8760330578512396,0.515702479338843,0.9024793388429752,0.6942148760330579,0.512396694214876
2026-02-19,0.3834710743801653,0.18016528925619835,0.46611570247933887,0.1322314049586777,0.15702479338842976,0.11570247933884298,0.03636363636363636,0.8760330578512396,0.8198347107438017,0.39008264462809916,0.8628099173553719,0.5206611570247934,0.9173553719008265,0.6925619834710743,0.8016528925619835
2026-02-20,0.3834710743801653,0.2,0.46611570247933887,0.17520661157024794,0.171900826446281,0.06446280991735537,0.07107438016528926,0.8793388429752066,0.8214876033057851,0.8710743801652893,0.8892561983471075,0.5305785123966942,0.8876033057851239,0.7223140495867768,0.2049586776859504
2026-02-23,0.3834710743801653,0.18677685950413223,0.4396694214876033,0.0859504132231405,0.17024793388429751,0.11570247933884298,0.3487603305785124,0.8776859504132232,0.8066115702479338,0.29256198347107437,0.8793388429752066,0.5338842975206611,0.9454545454545454,0.7504132231404959,0.9107438016528926
2026-02-24,0.3834710743801653,0.1834710743801653,0.4396694214876033,0.06611570247933884,0.1652892561983471,0.06942148760330578,0.08925619834710743,0.8809917355371901,0.7520661157024794,0.1305785123966942,0.8909090909090909,0.5355371900826447,0.947107438016529,0.7917355371900826,0.996694214876033
2026-02-25,0.3834710743801653,0.20165289256198346,0.428099173553719,0.07272727272727272,0.18181818181818182,0.047933884297520664,0.1024793388429752,0.8826446280991735,0.7388429752066116,0.7140495867768595,0.8925619834710744,0.5371900826446281,0.9140495867768595,0.7735537190082644,0.7371900826446282
2026-02-26,0.3834710743801653,0.23305785123966943,0.39834710743801655,0.14049586776859505,0.18677685950413223,0.05619834710743802,0.02809917355371901,0.8859504132231405,0.7487603305785124,0.07272727272727272,0.8942148760330578,0.5520661157024793,0.8793388429752066,0.7834710743801653,0.9884297520661157
2026-02-27,0.3834710743801653,0.2396694214876033,0.39834710743801655,0.15206611570247933,0.19834710743801653,0.19669421487603306,0.859504132231405,0.8909090909090909,0.7619834710743801,0.05785123966942149,0.8314049586776859,0.5553719008264463,0.8958677685950414,0.859504132231405,0.9206611570247933
2026-03-02,0.3834710743801653,0.2396694214876033,0.08760330578512397,0.15206611570247933,0.19834710743801653,0.19008264462809918,0.6115702479338843,0.8909090909090909,0.5652892561983471,0.4809917355371901,0.8314049586776859,0.5553719008264463,0.8545454545454545,0.8198347107438017,0.512396694214876
2026-03-03,0.39669421487603307,0.15206611570247933,0.10909090909090909,0.11900826446280992,0.16033057851239668,0.2694214876033058,0.9950413223140496,0.9024793388429752,0.43636363636363634,0.943801652892562,0.8363636363636363,0.5190082644628099,0.9371900826446281,0.7818181818181819,0.0049586776859504135
2026-03-04,0.39669421487603307,0.1371900826446281,0.10909090909090909,0.13553719008264462,0.14049586776859505,0.14545454545454545,1.0,0.9619834710743802,0.6016528925619835,1.0,0.9057851239669421,0.5173553719008265,0.943801652892562,0.9669421487603306,0.22148760330578512
2026-03-05,0.39669421487603307,0.15537190082644628,0.03140495867768595,0.16363636363636364,0.15537190082644628,0.21818181818181817,0.001652892561983471,0.9900826446280991,0.6380165289256199,0.9801652892561984,0.9173553719008265,0.5256198347107438,0.8859504132231405,0.9801652892561984,0.828099173553719
2026-03-06,0.4214876033057851,0.1487603305785124,0.08760330578512397,0.19669421487603306,0.14545454545454545,0.32231404958677684,0.543801652892562,0.9768595041322314,0.5900826446280992,0.03966942148760331,0.9322314049586777,0.5239669421487604,0.8892561983471075,0.9785123966942149,0.7107438016528925
2026-03-09,0.4214876033057851,0.1206611570247934,0.08760330578512397,0.4512396694214876,0.09090909090909091,0.30578512396694213,0.9900826446280991,0.9752066115702479,0.5636363636363636,0.9256198347107438,0.9090909090909091,0.4512396694214876,0.9669421487603306,0.9851239669421488,0.05619834710743802
2026-03-10,0.4214876033057851,0.11735537190082644,0.03140495867768595,0.36363636363636365,0.12396694214876033,0.24297520661157024,0.01487603305785124,0.9884297520661157,0.7074380165289256,0.9900826446280991,0.9206611570247933,0.4975206611570248,0.9008264462809917,0.9818181818181818,0.9669421487603306
2026-03-11,0.4462809917355372,0.1256198347107438,0.10909090909090909,0.3371900826446281,0.13388429752066117,0.2809917355371901,0.1768595041322314,0.9801652892561984,0.7090909090909091,0.021487603305785124,0.968595041322314,0.5057851239669422,0.8611570247933884,0.9834710743801653,0.07272727272727272
2026-03-12,0.4462809917355372,0.12231404958677686,0.10909090909090909,0.24297520661157024,0.12727272727272726,0.5950413223140496,0.7471074380165289,0.9785123966942149,0.628099173553719,0.17024793388429751,0.9504132231404959,0.49421487603305786,0.8495867768595041,0.9702479338842975,0.71900826446281
2026-03-13,0.4462809917355372,0.1140495867768595,0.10909090909090909,0.30413223140495865,0.1140495867768595,0.4909090909090909,0.9223140495867769,0.9702479338842975,0.6710743801652893,0.9553719008264463,0.9669421487603306,0.4677685950413223,0.8644628099173554,0.9735537190082645,0.3504132231404959
2026-03-16,0.4462809917355372,0.11900826446280992,0.10909090909090909,0.22975206611570248,0.12231404958677686,0.3851239669421488,0.23636363636363636,0.971900826446281,0.6925619834710743,0.912396694214876,0.9801652892561984,0.4809917355371901,0.8776859504132232,0.971900826446281,0.8760330578512396
2026-03-17,0.4462809917355372,0.11570247933884298,0.10909090909090909,0.28264462809917357,0.11570247933884298,0.29421487603305785,0.1371900826446281,0.9735537190082645,0.7223140495867768,0.8231404958677686,0.9619834710743802,0.49586776859504134,0.9074380165289256,0.9768595041322314,0.6016528925619835
2026-03-18,0.4462809917355372,0.12396694214876033,0.10909090909090909,0.3702479338842975,0.1305785123966942,0.32066115702479336,0.019834710743801654,0.9818181818181818,0.7834710743801653,0.20826446280991737,0.9652892561983472,0.5223140495867769,0.8264462809917356,0.9884297520661157,0.8198347107438017
2026-03-19,0.4214876033057851,0.11074380165289256,0.24297520661157024,0.30082644628099175,0.11239669421487604,0.38181818181818183,0.9553719008264463,0.9867768595041322,0.7801652892561983,0.1669421487603306,0.9487603305785124,0.48760330578512395,0.8727272727272727,0.9867768595041322,0.11239669421487604
2026-03-20,0.4214876033057851,0.09090909090909091,0.24297520661157024,0.43305785123966944,0.09256198347107437,0.8644628099173554,0.43471074380165287,0.9834710743801653,0.7652892561983471,0.9735537190082645,0.9636363636363636,0.456198347107438,0.828099173553719,0.9752066115702479,0.3537190082644628
2026-03-23,0.4214876033057851,0.0512396694214876,0.24297520661157024,0.5371900826446281,0.05454545454545454,0.6694214876033058,0.9933884297520661,0.9950413223140496,0.824793388429752,0.19504132231404958,0.971900826446281,0.41983471074380163,0.9388429752066115,0.9900826446280991,0.6528925619834711
2026-03-24,0.4462809917355372,0.07768595041322314,0.2991735537190083,0.46611570247933887,0.07603305785123966,0.7669421487603306,0.04462809917355372,0.9983471074380166,0.8429752066115702,0.9818181818181818,0.9950413223140496,0.4380165289256198,0.8760330578512396,0.9917355371900827,0.8462809917355372
2026-03-25,0.46942148760330576,0.06446280991735537,0.3851239669421488,0.4809917355371901,0.07107438016528926,0.6462809917355372,0.14380165289256197,0.996694214876033,0.8545454545454545,0.0628099173553719,0.996694214876033,0.4132231404958678,0.9272727272727272,0.9983471074380166,0.1140495867768595
2026-03-26,0.46942148760330576,0.07272727272727272,0.3851239669421488,0.4644628099173554,0.07272727272727272,0.9338842975206612,0.9652892561983472,1.0,0.8760330578512396,0.2727272727272727,0.9983471074380166,0.4115702479338843,0.8760330578512396,1.0,0.04132231404958678
2026-03-27,0.4925619834710744,0.06115702479338843,0.4049586776859504,0.40165289256198344,0.06942148760330578,0.9024793388429752,0.7272727272727273,0.9917355371900827,0.8677685950413223,0.9305785123966942,0.9933884297520661,0.39173553719008264,0.8942148760330578,0.9933884297520661,0.27768595041322314
2026-03-30,0.5008264462809917,0.07603305785123966,0.43471074380165287,0.35702479338842974,0.08099173553719008,0.8462809917355372,0.9603305785123967,0.9933884297520661,0.9074380165289256,0.5983471074380166,0.9520661157024793,0.3933884297520661,0.9421487603305785,0.996694214876033,0.41652892561983473
2026-03-31,0.5008264462809917,0.06776859504132231,0.4033057851239669,0.4297520661157025,0.07933884297520662,0.6148760330578512,0.9801652892561984,0.9851239669421488,0.8892561983471075,0.7851239669421488,0.9454545454545454,0.3884297520661157,0.9553719008264463,0.9950413223140496,0.1322314049586777
2026-04-01,0.4925619834710744,0.09256198347107437,0.5603305785123966,0.4512396694214876,0.10909090909090909,0.4644628099173554,0.003305785123966942,0.9586776859504132,0.9008264462809917,0.9884297520661157,0.9074380165289256,0.4214876033057851,0.8413223140495868,0.968595041322314,0.9553719008264463
2026-04-02,0.46942148760330576,0.08264462809917356,0.6033057851239669,0.4297520661157025,0.08429752066115702,0.37355371900826445,0.9818181818181818,0.947107438016529,0.8793388429752066,0.01652892561983471,0.9421487603305785,0.3867768595041322,0.9090909090909091,0.9355371900826446,0.09090909090909091
2026-04-03,0.4462809917355372,0.0859504132231405,0.6396694214876033,0.4826446280991736,0.08760330578512397,0.37355371900826445,0.047933884297520664,0.9487603305785124,0.8942148760330578,0.9388429752066115,0.9272727272727272,0.4066115702479339,0.8578512396694215,0.9338842975206612,0.9636363636363636
2026-04-06,0.4462809917355372,0.08925619834710743,0.6396694214876033,0.49421487603305786,0.08925619834710743,0.3305785123966942,0.18181818181818182,0.9338842975206612,0.8330578512396695,0.06776859504132231,0.9355371900826446,0.4066115702479339,0.8528925619834711,0.9305785123966942,0.515702479338843
2026-04-07,0.4462809917355372,0.08925619834710743,0.6396694214876033,0.47768595041322315,0.0859504132231405,0.3504132231404959,0.31074380165289256,0.9289256198347108,0.7735537190082644,0.3851239669421488,0.912396694214876,0.3950413223140496,0.8694214876033057,0.9289256198347108,0.9322314049586777
2026-04-08,0.4462809917355372,0.11239669421487604,0.5884297520661157,0.4644628099173554,0.11735537190082644,0.28429752066115704,0.008264462809917356,0.9404958677685951,0.8528925619834711,0.3834710743801653,0.8396694214876033,0.43471074380165287,0.8231404958677686,0.9537190082644628,0.547107438016529
2026-04-09,0.4214876033057851,0.10909090909090909,0.6347107438016529,0.44297520661157025,0.11074380165289256,0.2049586776859504,0.915702479338843,0.943801652892562,0.8743801652892562,0.003305785123966942,0.947107438016529,0.4297520661157025,0.8462809917355372,0.9520661157024793,0.27603305785123966
2026-04-10,0.4214876033057851,0.10082644628099173,0.6347107438016529,0.43305785123966944,0.1024793388429752,0.1768595041322314,0.17520661157024794,0.9388429752066115,0.8628099173553719,0.7785123966942149,0.9388429752066115,0.42479338842975206,0.8479338842975207,0.9553719008264463,0.2809917355371901
