,CISS,Correlation_Effect,Money_Market_Contribution,Bond_Market_Contribution,Equity_Market_Contribution,FX_Market_Contribution,Financial_Intermediaries_Contribution
2026-05-13,0.41905061904734525,0.9339515788938957,0.045273572857001676,0.02081995107523722,0.08534215794519406,0.130812145434981,0.13680279173493132
2026-05-14,0.37676053087125333,0.9323426095721099,0.052548437300804524,0.015784138816099864,0.08803824010470608,0.13039071195908583,0.089999002690557
2026-05-15,0.3959283792667307,0.9306176190871499,0.04579695538725407,0.022213480497663838,0.15931077643258468,0.08122109609277967,0.08738607085644848
2026-05-18,0.4544520611147255,0.926836607591902,0.046682937438119985,0.025826677288312734,0.12377313266474405,0.11782812393045318,0.1403411897930956
2026-05-19,0.4325809358754156,0.9254993701181556,0.05226005906976338,0.026470644445019807,0.15960241503614886,0.10666112614610923,0.08758669117837437
2026-05-20,0.4517660497938945,0.9231403381048423,0.05183564043617096,0.024170551439338148,0.15201238375101822,0.09241110429819244,0.13133636986917474
2026-05-21,0.4539671737095211,0.9228789700678806,0.05201505025829486,0.02523118109544153,0.11121128282836922,0.10917337973989127,0.1563362797875243
2026-05-22,0.3981400351572035,0.9207956552395439,0.05596423645935399,0.030693188507984803,0.13574716179241228,0.069713235727915,0.1060222126695374
2026-05-25,0.4558742985759699,0.9196785276744747,0.055896339536892374,0.030655950922482494,0.14767077936476583,0.09022713631128129,0.13142409244054798
2026-05-26,0.4897278148907111,0.9213276992305958,0.06994727642949425,0.024898130252603907,0.11548082202764147,0.11838721855518279,0.1610143676257887
2026-05-27,0.4440939275511334,0.921722664995914,0.06920189093660176,0.02452111821703116,0.11679030613250016,0.07269106190819512,0.16088955035680522
2026-05-28,0.48045482494799446,0.920637796747013,0.06941086227840257,0.024492256843006762,0.15808638507758913,0.06950766961770298,0.15895765113129293
2026-05-29,0.48361303274555073,0.9207527410230605,0.07106545866571257,0.03562954875883137,0.11473101978047602,0.10127311956993916,0.16091388597059167
2026-06-01,0.4460866294306957,0.9206345151662143,0.0697978428427803,0.026525116420141194,0.11461948117316487,0.07405735058908035,0.161086838405529
2026-06-02,0.46752719154628786,0.9186329734721481,0.06993588567758521,0.03313260882239189,0.14209349148028708,0.11263155069069662,0.10973365487532707
2026-06-03,0.47582251990657665,0.9182370463294527,0.06990574359017075,0.03331143858923883,0.14898420215418987,0.08844428332679062,0.13517685224618653
2026-06-04,0.4696181132107047,0.9198904751047994,0.06451808064089393,0.027277509356419927,0.16859822272425506,0.10108155062928659,0.1081427498598492
2026-06-05,0.4836353333011653,0.9178551226689445,0.06350669513314045,0.03059517075563149,0.17363000690656483,0.10925467916522034,0.10664878134060819
2026-06-08,0.5223222016538595,0.9152909780225175,0.063233036021114,0.024446257457173447,0.17632103803756596,0.09932495155827951,0.1589969185797265
2026-06-09,0.45533523647030527,0.9139379693610388,0.061505814972772334,0.022776372107104755,0.11734156262774223,0.0766900630441755,0.1770214237185104
2026-06-10,0.44398170228110195,0.9113459936743532,0.06296049609296005,0.024915873644093783,0.17671104230657284,0.06066056929504372,0.11873372094243151
2026-06-11,0.4984314647880597,0.9078879965781357,0.07121813306490951,0.01976159992551778,0.14024053280476145,0.10157653295048753,0.16563466604238336
2026-06-12,0.4784657360791936,0.9076818571939218,0.07635599219296925,0.02262046268716714,0.11835178789910233,0.10355781441171455,0.1575796788882403
2026-06-15,0.45022512645327456,0.9086674347560783,0.07787213031821283,0.02742245570714979,0.11886249093970154,0.06697958693627876,0.1590884625519317
2026-06-16,0.43923134640684997,0.9094470072565083,0.07956465930992797,0.021803776830124494,0.1222159069688557,0.06541133049037347,0.1502356728075683
2026-06-17,0.5150048862390753,0.9095072364222109,0.07966556550364896,0.03299474201531681,0.12595384125847023,0.1018533340472823,0.174537403414357
2026-06-18,0.4805141492078085,0.9133898778665317,0.07837288541946266,0.024971752707181733,0.12159322664343108,0.08183051271738015,0.17374577172035288
2026-06-19,0.5310474808628683,0.9145710871071852,0.07818573015963635,0.019810898416832826,0.15665996854864406,0.11521095292895983,0.16117993080879522
2026-06-22,0.5339086163622259,0.918168343870663,0.07733468385282874,0.024812751248660406,0.13709769172411584,0.11576065660367248,0.17890283293294837
2026-06-23,0.48388366874917027,0.920899277527438,0.07311030016122144,0.02130366362313737,0.18059696662341457,0.09005639622508071,0.11881634211631617
2026-06-24,0.4880971530446273,0.9215413788871161,0.07335508136882724,0.022190638881719207,0.12170935561327213,0.09070060259078241,0.18014147459002622
2026-06-25,0.48740643329183364,0.9220678696250919,0.07436656740299113,0.023269851599371408,0.12129410146172348,0.08774673207262969,0.18072918075511796
2026-06-26,0.507464753060586,0.9222223966379081,0.07486390012665249,0.022207037731869713,0.1825050000496891,0.10395608929504077,0.12393272585733406
2026-06-29,0.44486531402525253,0.9225183463541541,0.0675155382820706,0.018721981161551184,0.1632595559320759,0.07217178230152374,0.12319645634803111
2026-06-30,0.465944773265247,0.9216170536090886,0.06686811429971308,0.0238399364025064,0.1375157307120186,0.06774030709492672,0.1699806847560822
2026-07-01,0.48723728281905715,0.9213813003796446,0.0672385512579888,0.017245622656948137,0.17914132748706235,0.09940454407881341,0.12420723733824444
2026-07-02,0.48948627920504667,0.9205090993157985,0.07433764335168595,0.015196627612258717,0.1837146446373697,0.09756815689908782,0.1186692067046445
2026-07-03,0.47576142812021993,0.9183054965340554,0.07947060185568114,0.015160248470646343,0.15981026254088979,0.07126282402125479,0.15005749123174789
